Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,9,1530,2.63,8.00,71.05,18
1.00,5.00,0.80,0.05,0.00,0.25,46,1530,2.14,16.00,73.68,18
1.00,5.00,0.80,0.05,0.00,0.50,77,1530,3.01,8.00,76.32,19
1.00,5.00,0.80,0.05,0.00,0.75,50,1530,1.79,32.00,73.68,18
1.00,5.00,0.80,0.05,0.00,1.00,85,1530,1.99,16.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.00,93,1530,2.92,4.00,71.05,18
1.00,5.00,0.80,0.05,0.25,0.25,93,1530,2.25,20.00,71.05,18
1.00,5.00,0.80,0.05,0.25,0.50,77,1530,1.76,28.00,71.05,18
1.00,5.00,0.80,0.05,0.25,0.75,91,1530,1.99,14.00,73.68,19
1.00,5.00,0.80,0.05,0.25,1.00,93,1530,1.96,6.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.00,99,1530,2.82,4.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.25,49,1530,2.34,16.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.50,41,1530,2.10,18.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.75,62,1530,1.59,16.00,73.68,19
1.00,5.00,0.80,0.05,0.50,1.00,52,1530,1.60,18.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.00,15,1530,2.31,8.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.25,53,1530,2.30,14.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.50,36,1530,2.41,18.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.75,69,1530,1.28,30.00,76.32,19
1.00,5.00,0.80,0.05,0.75,1.00,91,1530,1.50,22.00,73.68,18
1.00,5.00,0.80,0.05,1.00,0.00,19,1530,2.47,12.00,76.32,18
1.00,5.00,0.80,0.05,1.00,0.25,43,1530,2.70,10.00,71.05,18
1.00,5.00,0.80,0.05,1.00,0.50,96,1530,2.37,16.00,71.05,18
1.00,5.00,0.80,0.05,1.00,0.75,82,1530,1.98,18.00,68.42,19
1.00,5.00,0.80,0.05,1.00,1.00,56,1530,1.55,22.00,71.05,18
