Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,49,1530,2.65,12.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.00,25,1530,2.70,4.00,73.68,18
1.00,5.00,0.80,0.05,0.50,0.00,13,1530,2.84,12.00,71.05,17
1.00,5.00,0.80,0.05,0.75,0.00,28,1530,2.59,4.00,73.68,19
1.00,5.00,0.80,0.05,1.00,0.00,57,1530,2.67,4.00,71.05,19
1.00,5.00,0.80,0.05,1.25,0.00,98,1530,2.55,6.00,73.68,19
1.00,5.00,0.80,0.05,1.50,0.00,8,1530,2.78,6.00,71.05,19
1.00,5.00,0.80,0.05,1.75,0.00,45,1530,2.35,6.00,71.05,19
1.00,5.00,0.80,0.05,2.00,0.00,42,1530,2.74,6.00,68.42,22
1.00,5.00,0.80,0.05,2.25,0.00,21,1534,2.72,0.00,73.68,20
1.00,5.00,0.80,0.05,2.50,0.00,45,1530,2.85,2.00,68.42,20
1.00,5.00,0.80,0.05,2.75,0.00,44,1530,2.56,6.00,71.05,21
1.00,5.00,0.80,0.05,3.00,0.00,36,1530,2.74,4.00,68.42,21
1.00,5.00,0.80,0.05,3.25,0.00,14,1530,2.54,4.00,71.05,19
1.00,5.00,0.80,0.05,3.50,0.00,99,1530,3.15,8.00,73.68,19
1.00,5.00,0.80,0.05,3.75,0.00,92,1530,2.47,2.00,71.05,21
1.00,5.00,0.80,0.05,4.00,0.00,13,1530,2.31,10.00,76.32,19
1.00,5.00,0.80,0.05,4.25,0.00,13,1536,2.79,0.00,68.42,20
1.00,5.00,0.80,0.05,4.50,0.00,27,1530,2.85,2.00,68.42,19
1.00,5.00,0.80,0.05,4.75,0.00,35,1530,2.61,4.00,73.68,18
1.00,5.00,0.80,0.05,5.00,0.00,13,1530,2.88,4.00,73.68,18
1.00,5.00,0.80,0.05,5.25,0.00,95,1532,3.06,0.00,68.42,19
1.00,5.00,0.80,0.05,5.50,0.00,95,1530,3.02,8.00,76.32,20
1.00,5.00,0.80,0.05,5.75,0.00,32,1530,2.82,4.00,68.42,18
1.00,5.00,0.80,0.05,6.00,0.00,75,1530,2.32,8.00,68.42,17
