Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,39,1530,2.71,8.00,71.05,19
1.00,5.00,0.80,0.05,0.00,0.25,8,1530,2.55,8.00,73.68,22
1.00,5.00,0.80,0.05,0.00,0.50,35,1530,2.17,26.00,71.05,25
1.00,5.00,0.80,0.05,0.00,0.75,55,1530,1.44,26.00,73.68,26
1.00,5.00,0.80,0.05,0.00,1.00,56,1530,1.93,18.00,73.68,28
1.00,5.00,0.80,0.05,0.25,0.00,15,1530,3.08,2.00,73.68,19
1.00,5.00,0.80,0.05,0.25,0.25,8,1530,1.77,26.00,71.05,22
1.00,5.00,0.80,0.05,0.25,0.50,55,1530,1.91,26.00,71.05,24
1.00,5.00,0.80,0.05,0.25,0.75,92,1530,1.84,12.00,76.32,26
1.00,5.00,0.80,0.05,0.25,1.00,96,1530,1.76,12.00,76.32,28
1.00,5.00,0.80,0.05,0.50,0.00,18,1530,2.30,14.00,71.05,19
1.00,5.00,0.80,0.05,0.50,0.25,16,1530,2.54,10.00,73.68,22
1.00,5.00,0.80,0.05,0.50,0.50,42,1530,1.87,18.00,71.05,25
1.00,5.00,0.80,0.05,0.50,0.75,86,1530,1.72,18.00,73.68,27
1.00,5.00,0.80,0.05,0.50,1.00,96,1530,2.03,20.00,73.68,28
1.00,5.00,0.80,0.05,0.75,0.00,23,1530,2.78,12.00,71.05,19
1.00,5.00,0.80,0.05,0.75,0.25,33,1530,2.53,20.00,71.05,22
1.00,5.00,0.80,0.05,0.75,0.50,63,1530,1.76,28.00,68.42,25
1.00,5.00,0.80,0.05,0.75,0.75,76,1530,1.02,28.00,71.05,26
1.00,5.00,0.80,0.05,0.75,1.00,87,1530,1.80,22.00,73.68,28
1.00,5.00,0.80,0.05,1.00,0.00,92,1530,2.59,6.00,73.68,19
1.00,5.00,0.80,0.05,1.00,0.25,56,1530,2.32,16.00,73.68,22
1.00,5.00,0.80,0.05,1.00,0.50,62,1530,2.29,20.00,73.68,25
1.00,5.00,0.80,0.05,1.00,0.75,94,1530,1.59,20.00,71.05,26
1.00,5.00,0.80,0.05,1.00,1.00,74,1530,1.99,6.00,71.05,28
