Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,28,1530.00,2.400000,10.00,68.421053,387
false,1.00,5.00,0.80,0.05,0.25,9,1530.00,1.866667,16.00,71.052632,375
false,1.00,5.00,0.80,0.05,0.50,83,1530.00,1.437908,14.00,76.315789,382
false,1.00,5.00,0.80,0.05,0.75,87,1530.00,1.943791,14.00,71.052632,352
false,1.00,5.00,0.80,0.05,1.00,83,1530.00,1.828758,8.00,73.684211,372
true,1.00,5.00,0.80,0.05,0.00,11,1530.00,0.139869,46.00,73.684211,819
true,1.00,5.00,0.80,0.05,0.25,29,1530.00,0.049673,78.00,73.684211,1006
true,1.00,5.00,0.80,0.05,0.50,76,1530.00,0.033987,90.00,71.052632,1009
true,1.00,5.00,0.80,0.05,0.75,62,1530.00,0.067974,78.00,71.052632,1025
true,1.00,5.00,0.80,0.05,1.00,67,1530.00,0.202614,58.00,73.684211,932
