Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,36,1530,3.07,4.00,68.42,18
1.00,5.00,0.80,0.05,0.00,0.25,41,1530,2.62,14.00,73.68,18
1.00,5.00,0.80,0.05,0.00,0.50,41,1530,2.66,14.00,73.68,19
1.00,5.00,0.80,0.05,0.00,0.75,65,1530,1.48,26.00,73.68,19
1.00,5.00,0.80,0.05,0.00,1.00,97,1530,1.79,10.00,71.05,19
1.00,5.00,0.80,0.05,0.25,0.00,27,1530,2.76,4.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.25,30,1530,2.55,8.00,71.05,18
1.00,5.00,0.80,0.05,0.25,0.50,51,1530,2.06,20.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.75,92,1530,1.92,22.00,73.68,19
1.00,5.00,0.80,0.05,0.25,1.00,90,1530,1.93,8.00,73.68,19
1.00,5.00,0.80,0.05,0.50,0.00,61,1530,2.42,6.00,73.68,18
1.00,5.00,0.80,0.05,0.50,0.25,56,1530,2.92,12.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.50,34,1530,2.56,16.00,76.32,18
1.00,5.00,0.80,0.05,0.50,0.75,79,1530,1.56,14.00,68.42,19
1.00,5.00,0.80,0.05,0.50,1.00,95,1530,1.83,20.00,76.32,18
1.00,5.00,0.80,0.05,0.75,0.00,43,1532,2.75,0.00,68.42,18
1.00,5.00,0.80,0.05,0.75,0.25,8,1530,2.19,22.00,71.05,18
1.00,5.00,0.80,0.05,0.75,0.50,51,1530,2.21,16.00,71.05,18
1.00,5.00,0.80,0.05,0.75,0.75,90,1530,1.74,16.00,73.68,19
1.00,5.00,0.80,0.05,0.75,1.00,92,1530,1.42,34.00,76.32,18
1.00,5.00,0.80,0.05,1.00,0.00,25,1530,2.65,2.00,71.05,18
1.00,5.00,0.80,0.05,1.00,0.25,29,1530,1.97,26.00,71.05,18
1.00,5.00,0.80,0.05,1.00,0.50,83,1530,1.77,26.00,71.05,18
1.00,5.00,0.80,0.05,1.00,0.75,69,1530,1.82,8.00,73.68,19
1.00,5.00,0.80,0.05,1.00,1.00,71,1530,2.06,8.00,71.05,18
