Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,18,1530,3.34,8.00,71.05,18
1.00,5.00,0.80,0.05,0.00,0.25,56,1530,2.87,14.00,71.05,17
1.00,5.00,0.80,0.05,0.00,0.50,64,1530,2.08,24.00,73.68,18
1.00,5.00,0.80,0.05,0.00,0.75,40,1530,2.09,14.00,76.32,19
1.00,5.00,0.80,0.05,0.00,1.00,95,1530,1.77,30.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.00,30,1530,2.69,2.00,71.05,18
1.00,5.00,0.80,0.05,0.25,0.25,13,1530,2.22,10.00,71.05,17
1.00,5.00,0.80,0.05,0.25,0.50,77,1530,2.44,18.00,73.68,17
1.00,5.00,0.80,0.05,0.25,0.75,57,1530,1.65,22.00,68.42,19
1.00,5.00,0.80,0.05,0.25,1.00,89,1530,2.10,16.00,71.05,19
1.00,5.00,0.80,0.05,0.50,0.00,75,1530,2.51,14.00,73.68,17
1.00,5.00,0.80,0.05,0.50,0.25,79,1530,2.99,14.00,71.05,17
1.00,5.00,0.80,0.05,0.50,0.50,31,1530,1.85,22.00,73.68,17
1.00,5.00,0.80,0.05,0.50,0.75,69,1530,2.03,24.00,73.68,18
1.00,5.00,0.80,0.05,0.50,1.00,92,1530,1.77,18.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.00,23,1530,2.21,6.00,71.05,18
1.00,5.00,0.80,0.05,0.75,0.25,30,1530,2.26,8.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.50,27,1530,1.67,28.00,71.05,16
1.00,5.00,0.80,0.05,0.75,0.75,87,1530,1.52,18.00,71.05,18
1.00,5.00,0.80,0.05,0.75,1.00,91,1530,1.80,12.00,73.68,19
1.00,5.00,0.80,0.05,1.00,0.00,98,1530,2.41,14.00,71.05,17
1.00,5.00,0.80,0.05,1.00,0.25,44,1530,2.03,12.00,73.68,18
1.00,5.00,0.80,0.05,1.00,0.50,70,1530,2.30,16.00,71.05,18
1.00,5.00,0.80,0.05,1.00,0.75,87,1530,1.52,28.00,71.05,18
1.00,5.00,0.80,0.05,1.00,1.00,64,1530,1.84,10.00,76.32,19
