Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,12,1530,2.37,6.00,73.68,14
1.00,5.00,0.80,0.05,0.00,0.25,53,1530,2.53,6.00,71.05,14
1.00,5.00,0.80,0.05,0.00,0.50,63,1530,2.13,14.00,71.05,14
1.00,5.00,0.80,0.05,0.00,0.75,73,1530,1.33,18.00,73.68,14
1.00,5.00,0.80,0.05,0.00,1.00,82,1530,1.76,20.00,73.68,14
1.00,5.00,0.80,0.05,0.25,0.00,42,1530,2.76,2.00,73.68,14
1.00,5.00,0.80,0.05,0.25,0.25,81,1530,3.01,10.00,71.05,14
1.00,5.00,0.80,0.05,0.25,0.50,58,1530,2.58,16.00,73.68,14
1.00,5.00,0.80,0.05,0.25,0.75,85,1530,1.38,24.00,76.32,14
1.00,5.00,0.80,0.05,0.25,1.00,61,1530,2.12,8.00,71.05,15
1.00,5.00,0.80,0.05,0.50,0.00,32,1530,2.92,2.00,71.05,14
1.00,5.00,0.80,0.05,0.50,0.25,82,1530,2.74,2.00,73.68,14
1.00,5.00,0.80,0.05,0.50,0.50,90,1530,2.64,10.00,73.68,14
1.00,5.00,0.80,0.05,0.50,0.75,31,1530,1.74,22.00,71.05,14
1.00,5.00,0.80,0.05,0.50,1.00,69,1530,1.86,20.00,71.05,14
1.00,5.00,0.80,0.05,0.75,0.00,30,1530,2.74,4.00,68.42,14
1.00,5.00,0.80,0.05,0.75,0.25,27,1530,2.59,10.00,73.68,14
1.00,5.00,0.80,0.05,0.75,0.50,20,1530,2.02,26.00,76.32,13
1.00,5.00,0.80,0.05,0.75,0.75,88,1530,1.65,14.00,73.68,15
1.00,5.00,0.80,0.05,0.75,1.00,84,1530,1.72,22.00,68.42,14
1.00,5.00,0.80,0.05,1.00,0.00,84,1530,2.36,8.00,73.68,14
1.00,5.00,0.80,0.05,1.00,0.25,24,1530,2.51,6.00,73.68,14
1.00,5.00,0.80,0.05,1.00,0.50,76,1530,2.13,18.00,71.05,14
1.00,5.00,0.80,0.05,1.00,0.75,67,1530,1.94,18.00,73.68,14
1.00,5.00,0.80,0.05,1.00,1.00,63,1530,1.77,14.00,73.68,14
