Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,70,1530,2.73,2.00,71.05,18
1.00,5.00,0.80,0.05,0.00,0.25,68,1530,2.62,10.00,73.68,18
1.00,5.00,0.80,0.05,0.00,0.50,47,1530,2.80,10.00,73.68,19
1.00,5.00,0.80,0.05,0.00,0.75,91,1530,2.22,18.00,71.05,19
1.00,5.00,0.80,0.05,0.00,1.00,91,1530,1.60,20.00,73.68,19
1.00,5.00,0.80,0.05,0.25,0.00,28,1530,2.86,4.00,76.32,18
1.00,5.00,0.80,0.05,0.25,0.25,10,1530,2.72,10.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.50,31,1530,1.58,20.00,71.05,18
1.00,5.00,0.80,0.05,0.25,0.75,80,1530,2.04,18.00,76.32,19
1.00,5.00,0.80,0.05,0.25,1.00,82,1530,1.95,20.00,71.05,19
1.00,5.00,0.80,0.05,0.50,0.00,27,1530,2.76,4.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.25,73,1530,2.42,10.00,68.42,18
1.00,5.00,0.80,0.05,0.50,0.50,98,1530,2.93,8.00,76.32,18
1.00,5.00,0.80,0.05,0.50,0.75,67,1530,1.58,18.00,73.68,19
1.00,5.00,0.80,0.05,0.50,1.00,80,1530,1.64,10.00,73.68,19
1.00,5.00,0.80,0.05,0.75,0.00,17,1530,2.62,4.00,76.32,18
1.00,5.00,0.80,0.05,0.75,0.25,44,1530,1.55,16.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.50,57,1530,1.58,28.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.75,62,1530,2.26,20.00,71.05,19
1.00,5.00,0.80,0.05,0.75,1.00,94,1530,1.91,14.00,71.05,18
1.00,5.00,0.80,0.05,1.00,0.00,61,1532,2.84,0.00,65.79,18
1.00,5.00,0.80,0.05,1.00,0.25,34,1530,2.57,14.00,68.42,18
1.00,5.00,0.80,0.05,1.00,0.50,83,1530,2.12,14.00,71.05,18
1.00,5.00,0.80,0.05,1.00,0.75,68,1530,1.74,24.00,73.68,19
1.00,5.00,0.80,0.05,1.00,1.00,75,1530,1.97,14.00,76.32,19
