Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,32,1536.00,3.209150,0.00,73.684211,38
false,1.00,5.00,0.80,0.05,0.25,58,1530.00,1.483660,20.00,73.684211,40
false,1.00,5.00,0.80,0.05,0.50,41,1536.00,1.235294,0.00,73.684211,42
false,1.00,5.00,0.80,0.05,0.75,52,1530.00,1.398693,30.00,76.315789,44
false,1.00,5.00,0.80,0.05,1.00,93,1536.00,2.588235,0.00,73.684211,45
true,1.00,5.00,0.80,0.05,0.00,27,1530.00,0.039216,70.00,68.421053,289
true,1.00,5.00,0.80,0.05,0.25,41,1530.00,0.013072,90.00,71.052632,291
true,1.00,5.00,0.80,0.05,0.50,67,1530.00,0.065359,80.00,71.052632,292
true,1.00,5.00,0.80,0.05,0.75,22,1530.00,0.091503,70.00,73.684211,318
true,1.00,5.00,0.80,0.05,1.00,76,1530.00,0.202614,50.00,73.684211,304
