Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,71,1530.00,3.175163,2.00,71.052632,19
false,1.00,5.00,0.80,0.05,0.00,0.25,39,1530.00,1.967320,10.00,73.684211,22
false,1.00,5.00,0.80,0.05,0.00,0.50,29,1530.00,2.207843,24.00,71.052632,25
false,1.00,5.00,0.80,0.05,0.00,0.75,95,1530.00,1.768627,18.00,73.684211,26
false,1.00,5.00,0.80,0.05,0.00,1.00,79,1530.00,2.132026,14.00,71.052632,28
false,1.00,5.00,0.80,0.05,0.25,0.00,62,1530.00,3.060131,10.00,73.684211,19
false,1.00,5.00,0.80,0.05,0.25,0.25,67,1530.00,1.741176,18.00,71.052632,22
false,1.00,5.00,0.80,0.05,0.25,0.50,72,1530.00,2.622222,20.00,68.421053,24
false,1.00,5.00,0.80,0.05,0.25,0.75,85,1530.00,1.894118,22.00,71.052632,26
false,1.00,5.00,0.80,0.05,0.25,1.00,75,1530.00,1.598693,12.00,73.684211,28
false,1.00,5.00,0.80,0.05,0.50,0.00,95,1530.00,3.043137,4.00,73.684211,19
false,1.00,5.00,0.80,0.05,0.50,0.25,79,1530.00,2.640523,12.00,76.315789,22
false,1.00,5.00,0.80,0.05,0.50,0.50,72,1530.00,1.542484,24.00,71.052632,24
false,1.00,5.00,0.80,0.05,0.50,0.75,89,1530.00,1.667974,18.00,76.315789,26
false,1.00,5.00,0.80,0.05,0.50,1.00,96,1530.00,2.286275,2.00,71.052632,28
false,1.00,5.00,0.80,0.05,0.75,0.00,16,1530.00,2.862745,6.00,73.684211,19
false,1.00,5.00,0.80,0.05,0.75,0.25,57,1530.00,2.745098,12.00,71.052632,22
false,1.00,5.00,0.80,0.05,0.75,0.50,44,1530.00,1.287582,28.00,73.684211,25
false,1.00,5.00,0.80,0.05,0.75,0.75,80,1530.00,1.691503,18.00,71.052632,27
false,1.00,5.00,0.80,0.05,0.75,1.00,84,1530.00,2.128105,16.00,73.684211,31
false,1.00,5.00,0.80,0.05,1.00,0.00,67,1530.00,2.993464,8.00,68.421053,20
false,1.00,5.00,0.80,0.05,1.00,0.25,10,1530.00,2.773856,4.00,73.684211,22
false,1.00,5.00,0.80,0.05,1.00,0.50,37,1530.00,2.028758,22.00,71.052632,25
false,1.00,5.00,0.80,0.05,1.00,0.75,93,1530.00,1.807843,8.00,73.684211,27
false,1.00,5.00,0.80,0.05,1.00,1.00,94,1530.00,1.858824,20.00,76.315789,28
