Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,27,1530,2.15,12.00,73.68,18
1.00,5.00,0.80,0.05,0.00,0.25,62,1530,2.79,10.00,76.32,18
1.00,5.00,0.80,0.05,0.00,0.50,56,1530,2.64,20.00,71.05,19
1.00,5.00,0.80,0.05,0.00,0.75,97,1530,2.51,10.00,73.68,19
1.00,5.00,0.80,0.05,0.00,1.00,80,1530,1.82,10.00,73.68,19
1.00,5.00,0.80,0.05,0.25,0.00,57,1530,2.72,8.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.25,29,1530,2.98,8.00,68.42,18
1.00,5.00,0.80,0.05,0.25,0.50,71,1530,2.21,20.00,73.68,19
1.00,5.00,0.80,0.05,0.25,0.75,98,1530,1.67,16.00,73.68,19
1.00,5.00,0.80,0.05,0.25,1.00,64,1530,2.36,10.00,76.32,19
1.00,5.00,0.80,0.05,0.50,0.00,27,1530,2.92,4.00,73.68,18
1.00,5.00,0.80,0.05,0.50,0.25,42,1530,2.24,16.00,73.68,18
1.00,5.00,0.80,0.05,0.50,0.50,91,1530,2.35,20.00,73.68,19
1.00,5.00,0.80,0.05,0.50,0.75,53,1530,1.50,32.00,76.32,19
1.00,5.00,0.80,0.05,0.50,1.00,64,1530,2.27,10.00,71.05,19
1.00,5.00,0.80,0.05,0.75,0.00,20,1530,2.89,4.00,71.05,18
1.00,5.00,0.80,0.05,0.75,0.25,24,1530,2.31,12.00,73.68,22
1.00,5.00,0.80,0.05,0.75,0.50,79,1530,1.92,30.00,71.05,19
1.00,5.00,0.80,0.05,0.75,0.75,41,1530,1.82,16.00,76.32,19
1.00,5.00,0.80,0.05,0.75,1.00,77,1530,2.05,14.00,76.32,20
1.00,5.00,0.80,0.05,1.00,0.00,30,1530,2.78,4.00,73.68,19
1.00,5.00,0.80,0.05,1.00,0.25,21,1530,2.58,8.00,71.05,19
1.00,5.00,0.80,0.05,1.00,0.50,66,1530,2.59,20.00,71.05,19
1.00,5.00,0.80,0.05,1.00,0.75,71,1530,1.60,20.00,73.68,19
1.00,5.00,0.80,0.05,1.00,1.00,88,1530,2.01,6.00,68.42,19
