Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,67,1530.00,2.118954,12.00,73.684211,35
false,1.00,5.00,0.80,0.05,0.00,0.25,50,1530.00,1.628758,20.00,71.052632,38
false,1.00,5.00,0.80,0.05,0.00,0.50,55,1530.00,1.418301,22.00,73.684211,40
false,1.00,5.00,0.80,0.05,0.00,0.75,77,1530.00,1.946405,10.00,73.684211,41
false,1.00,5.00,0.80,0.05,0.00,1.00,81,1530.00,2.532026,6.00,73.684211,43
false,1.00,5.00,0.80,0.05,0.25,0.00,95,1530.00,2.589542,10.00,71.052632,35
false,1.00,5.00,0.80,0.05,0.25,0.25,60,1530.00,1.752941,8.00,73.684211,37
false,1.00,5.00,0.80,0.05,0.25,0.50,51,1530.00,1.564706,20.00,76.315789,40
false,1.00,5.00,0.80,0.05,0.25,0.75,85,1530.00,1.892810,10.00,71.052632,41
false,1.00,5.00,0.80,0.05,0.25,1.00,86,1530.00,2.386928,18.00,73.684211,43
false,1.00,5.00,0.80,0.05,0.50,0.00,28,1530.00,2.500654,4.00,71.052632,35
false,1.00,5.00,0.80,0.05,0.50,0.25,57,1530.00,1.745098,18.00,73.684211,38
false,1.00,5.00,0.80,0.05,0.50,0.50,76,1530.00,1.728105,16.00,73.684211,40
false,1.00,5.00,0.80,0.05,0.50,0.75,77,1530.00,1.830065,8.00,73.684211,41
false,1.00,5.00,0.80,0.05,0.50,1.00,61,1530.00,2.529412,6.00,76.315789,43
false,1.00,5.00,0.80,0.05,0.75,0.00,18,1530.00,2.393464,14.00,68.421053,35
false,1.00,5.00,0.80,0.05,0.75,0.25,72,1530.00,1.512418,24.00,71.052632,38
false,1.00,5.00,0.80,0.05,0.75,0.50,93,1530.00,1.307190,12.00,76.315789,46
false,1.00,5.00,0.80,0.05,0.75,0.75,97,1530.00,1.647059,4.00,76.315789,44
false,1.00,5.00,0.80,0.05,0.75,1.00,83,1530.00,2.196078,14.00,71.052632,44
false,1.00,5.00,0.80,0.05,1.00,0.00,96,1530.00,2.431373,8.00,73.684211,37
false,1.00,5.00,0.80,0.05,1.00,0.25,98,1530.00,1.483660,18.00,73.684211,38
false,1.00,5.00,0.80,0.05,1.00,0.50,86,1530.00,1.186928,14.00,71.052632,40
false,1.00,5.00,0.80,0.05,1.00,0.75,89,1530.00,1.729412,16.00,71.052632,42
false,1.00,5.00,0.80,0.05,1.00,1.00,79,1530.00,2.215686,6.00,71.052632,47
true,1.00,5.00,0.80,0.05,0.00,0.00,16,1530.00,0.044444,66.00,73.684211,63
true,1.00,5.00,0.80,0.05,0.00,0.25,15,1530.00,0.039216,70.00,73.684211,71
true,1.00,5.00,0.80,0.05,0.00,0.50,28,1530.00,0.013072,90.00,71.052632,74
true,1.00,5.00,0.80,0.05,0.00,0.75,24,1530.00,0.010458,96.00,71.052632,78
true,1.00,5.00,0.80,0.05,0.00,1.00,81,1530.00,0.000000,100.00,73.684211,81
true,1.00,5.00,0.80,0.05,0.25,0.00,8,1530.00,0.073203,44.00,73.684211,63
true,1.00,5.00,0.80,0.05,0.25,0.25,33,1530.00,0.047059,68.00,73.684211,69
true,1.00,5.00,0.80,0.05,0.25,0.50,24,1530.00,0.007843,94.00,73.684211,74
true,1.00,5.00,0.80,0.05,0.25,0.75,18,1530.00,0.000000,100.00,71.052632,78
true,1.00,5.00,0.80,0.05,0.25,1.00,50,1530.00,0.000000,100.00,73.684211,82
true,1.00,5.00,0.80,0.05,0.50,0.00,9,1530.00,0.091503,30.00,73.684211,62
true,1.00,5.00,0.80,0.05,0.50,0.25,9,1530.00,0.044444,66.00,73.684211,69
true,1.00,5.00,0.80,0.05,0.50,0.50,26,1530.00,0.007843,94.00,73.684211,74
true,1.00,5.00,0.80,0.05,0.50,0.75,23,1530.00,0.000000,100.00,73.684211,78
true,1.00,5.00,0.80,0.05,0.50,1.00,63,1530.00,0.000000,100.00,71.052632,81
true,1.00,5.00,0.80,0.05,0.75,0.00,22,1530.00,0.083660,36.00,73.684211,62
true,1.00,5.00,0.80,0.05,0.75,0.25,7,1530.00,0.061438,68.00,73.684211,69
true,1.00,5.00,0.80,0.05,0.75,0.50,21,1530.00,0.015686,88.00,73.684211,74
true,1.00,5.00,0.80,0.05,0.75,0.75,46,1530.00,0.000000,100.00,71.052632,78
true,1.00,5.00,0.80,0.05,0.75,1.00,57,1530.00,0.007843,98.00,73.684211,81
true,1.00,5.00,0.80,0.05,1.00,0.00,10,1530.00,0.094118,48.00,73.684211,62
true,1.00,5.00,0.80,0.05,1.00,0.25,11,1530.00,0.033987,74.00,73.684211,69
true,1.00,5.00,0.80,0.05,1.00,0.50,24,1530.00,0.013072,94.00,73.684211,74
true,1.00,5.00,0.80,0.05,1.00,0.75,24,1530.00,0.002614,98.00,73.684211,78
true,1.00,5.00,0.80,0.05,1.00,1.00,58,1530.00,0.002614,98.00,73.684211,81
