Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,60,1530,3.41,6.00,76.32,18
1.00,5.00,0.80,0.05,0.00,0.25,49,1530,2.85,12.00,73.68,18
1.00,5.00,0.80,0.05,0.00,0.50,59,1530,2.30,28.00,73.68,18
1.00,5.00,0.80,0.05,0.00,0.75,68,1530,2.32,12.00,71.05,18
1.00,5.00,0.80,0.05,0.00,1.00,74,1530,1.71,22.00,71.05,18
1.00,5.00,0.80,0.05,0.25,0.00,17,1530,2.07,8.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.25,49,1530,2.36,8.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.50,50,1530,2.52,20.00,68.42,18
1.00,5.00,0.80,0.05,0.25,0.75,82,1530,1.74,22.00,73.68,19
1.00,5.00,0.80,0.05,0.25,1.00,87,1530,1.81,14.00,76.32,19
1.00,5.00,0.80,0.05,0.50,0.00,61,1532,2.46,0.00,68.42,18
1.00,5.00,0.80,0.05,0.50,0.25,41,1530,2.04,22.00,71.05,19
1.00,5.00,0.80,0.05,0.50,0.50,41,1530,2.62,20.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.75,94,1530,1.85,20.00,71.05,18
1.00,5.00,0.80,0.05,0.50,1.00,89,1530,1.78,16.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.00,34,1530,2.82,2.00,71.05,18
1.00,5.00,0.80,0.05,0.75,0.25,49,1530,2.18,10.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.50,65,1530,2.42,22.00,71.05,18
1.00,5.00,0.80,0.05,0.75,0.75,88,1530,1.95,20.00,71.05,18
1.00,5.00,0.80,0.05,0.75,1.00,78,1530,1.51,14.00,71.05,18
1.00,5.00,0.80,0.05,1.00,0.00,36,1530,2.75,6.00,73.68,18
1.00,5.00,0.80,0.05,1.00,0.25,29,1530,3.25,4.00,76.32,18
1.00,5.00,0.80,0.05,1.00,0.50,87,1530,2.45,26.00,73.68,18
1.00,5.00,0.80,0.05,1.00,0.75,85,1530,1.91,8.00,71.05,18
1.00,5.00,0.80,0.05,1.00,1.00,61,1530,1.87,20.00,76.32,18
