Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,17,1530,2.89,4.00,73.68,18
1.00,5.00,0.80,0.05,0.04,0.00,31,1530,2.78,8.00,68.42,18
1.00,5.00,0.80,0.05,0.08,0.00,45,1530,2.47,14.00,73.68,17
1.00,5.00,0.80,0.05,0.12,0.00,71,1530,2.33,8.00,73.68,18
1.00,5.00,0.80,0.05,0.16,0.00,25,1530,3.06,4.00,73.68,18
1.00,5.00,0.80,0.05,0.20,0.00,54,1530,2.59,12.00,73.68,17
1.00,5.00,0.80,0.05,0.24,0.00,25,1530,2.61,4.00,73.68,18
1.00,5.00,0.80,0.05,0.28,0.00,29,1530,2.49,6.00,68.42,18
1.00,5.00,0.80,0.05,0.32,0.00,26,1530,2.93,4.00,71.05,18
1.00,5.00,0.80,0.05,0.36,0.00,87,1530,2.42,4.00,76.32,19
1.00,5.00,0.80,0.05,0.40,0.00,12,1530,2.37,4.00,73.68,18
1.00,5.00,0.80,0.05,0.44,0.00,45,1530,2.43,4.00,71.05,18
1.00,5.00,0.80,0.05,0.48,0.00,16,1530,2.49,6.00,71.05,18
1.00,5.00,0.80,0.05,0.52,0.00,28,1530,2.14,12.00,73.68,17
1.00,5.00,0.80,0.05,0.56,0.00,22,1530,2.64,2.00,71.05,19
1.00,5.00,0.80,0.05,0.60,0.00,10,1530,2.79,2.00,68.42,19
1.00,5.00,0.80,0.05,0.64,0.00,76,1530,2.96,8.00,73.68,18
1.00,5.00,0.80,0.05,0.68,0.00,57,1530,2.72,8.00,71.05,18
1.00,5.00,0.80,0.05,0.72,0.00,11,1530,2.91,2.00,73.68,18
1.00,5.00,0.80,0.05,0.76,0.00,29,1530,2.75,4.00,71.05,18
1.00,5.00,0.80,0.05,0.80,0.00,33,1530,2.48,10.00,73.68,17
1.00,5.00,0.80,0.05,0.84,0.00,72,1530,2.27,14.00,73.68,17
1.00,5.00,0.80,0.05,0.88,0.00,74,1530,2.63,6.00,68.42,18
1.00,5.00,0.80,0.05,0.92,0.00,51,1530,2.72,4.00,76.32,18
1.00,5.00,0.80,0.05,0.96,0.00,55,1530,2.60,4.00,71.05,18
