Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,99,1530.00,2.271895,8.00,71.052632,378
false,1.00,5.00,0.80,0.05,0.25,29,1530.00,1.575163,18.00,71.052632,413
false,1.00,5.00,0.80,0.05,0.50,37,1530.00,1.358170,18.00,73.684211,357
false,1.00,5.00,0.80,0.05,0.75,71,1530.00,1.960784,20.00,71.052632,353
false,1.00,5.00,0.80,0.05,1.00,82,1530.00,1.874510,10.00,73.684211,470
true,1.00,5.00,0.80,0.05,0.00,9,1530.00,0.142484,32.00,71.052632,953
true,1.00,5.00,0.80,0.05,0.25,27,1530.00,0.065359,68.00,71.052632,1259
true,1.00,5.00,0.80,0.05,0.50,23,1530.00,0.062745,78.00,73.684211,1334
true,1.00,5.00,0.80,0.05,0.75,52,1530.00,0.094118,72.00,73.684211,1260
true,1.00,5.00,0.80,0.05,1.00,82,1530.00,0.112418,68.00,71.052632,1151
