Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Avg best at iteration,Avg best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.30,12,325,160.00,2.41,2.00,21
1.00,5.00,0.80,0.05,0.00,0.10,4,975,503.18,2.53,4.00,29
1.00,5.00,0.80,0.05,0.00,0.20,8,487,237.48,2.76,4.00,22
1.00,5.00,0.80,0.05,0.00,0.40,16,243,130.10,2.95,4.00,20
1.00,5.00,0.80,0.05,0.00,0.70,28,139,76.34,2.66,4.00,18
1.00,5.00,0.80,0.05,0.00,0.50,20,195,109.26,2.74,6.00,19
1.00,5.00,0.80,0.05,0.00,0.60,24,162,94.28,2.95,6.00,19
1.00,5.00,0.80,0.05,0.00,0.80,32,121,70.88,2.43,12.00,17
1.00,5.00,0.80,0.05,0.00,0.90,36,108,61.20,3.20,0.00,19
1.00,5.00,0.80,0.05,0.00,1.00,39,100,55.92,2.77,4.00,18
1.00,5.00,0.80,0.05,0.25,0.10,4,975,571.64,2.20,16.00,25
1.00,5.00,0.80,0.05,0.25,0.20,8,487,253.44,1.98,30.00,19
1.00,5.00,0.80,0.05,0.25,0.30,12,325,194.56,2.16,12.00,21
1.00,5.00,0.80,0.05,0.25,0.40,16,243,129.58,2.38,12.00,19
1.00,5.00,0.80,0.05,0.25,0.60,24,162,95.02,2.41,8.00,18
1.00,5.00,0.80,0.05,0.25,0.50,20,195,105.78,2.57,10.00,19
1.00,5.00,0.80,0.05,0.25,0.70,28,139,81.20,2.30,12.00,18
1.00,5.00,0.80,0.05,0.25,0.80,32,121,61.56,2.07,20.00,17
1.00,5.00,0.80,0.05,0.25,0.90,36,108,61.60,2.82,8.00,18
1.00,5.00,0.80,0.05,0.25,1.00,39,100,58.22,2.90,12.00,17
1.00,5.00,0.80,0.05,0.50,0.10,4,975,640.38,1.65,16.00,27
1.00,5.00,0.80,0.05,0.50,0.20,8,487,327.78,2.01,12.00,23
1.00,5.00,0.80,0.05,0.50,0.40,16,243,155.50,1.64,20.00,19
1.00,5.00,0.80,0.05,0.50,0.30,12,325,217.16,1.83,28.00,19
1.00,5.00,0.80,0.05,0.50,0.50,20,195,120.72,1.42,40.00,17
1.00,5.00,0.80,0.05,0.50,0.60,24,162,103.76,1.76,22.00,18
1.00,5.00,0.80,0.05,0.75,0.10,4,975,725.58,1.96,8.00,29
1.00,5.00,0.80,0.05,0.50,0.70,28,139,91.60,2.43,14.00,19
1.00,5.00,0.80,0.05,0.75,0.20,8,487,374.72,1.95,16.00,23
1.00,5.00,0.80,0.05,0.50,0.90,36,108,70.22,2.04,20.00,18
1.00,5.00,0.80,0.05,0.50,0.80,32,121,83.34,2.70,24.00,18
1.00,5.00,0.80,0.05,0.50,1.00,39,100,66.88,2.09,24.00,18
1.00,5.00,0.80,0.05,0.75,0.30,12,325,245.74,1.33,26.00,20
1.00,5.00,0.80,0.05,0.75,0.40,16,243,181.46,1.45,16.00,20
1.00,5.00,0.80,0.05,0.75,0.50,20,195,140.48,1.84,12.00,20
1.00,5.00,0.80,0.05,0.75,0.60,24,162,121.44,1.81,26.00,18
1.00,5.00,0.80,0.05,0.75,0.70,28,139,100.26,2.12,16.00,18
1.00,5.00,0.80,0.05,0.75,0.80,32,121,89.46,1.89,16.00,19
1.00,5.00,0.80,0.05,0.75,0.90,36,108,82.36,1.51,22.00,19
1.00,5.00,0.80,0.05,0.75,1.00,39,100,73.46,1.60,30.00,18
1.00,5.00,0.80,0.05,1.00,0.30,12,325,268.96,2.26,4.00,22
1.00,5.00,0.80,0.05,1.00,0.10,4,975,743.32,2.80,8.00,29
1.00,5.00,0.80,0.05,1.00,0.20,8,487,385.38,2.40,10.00,24
1.00,5.00,0.80,0.05,1.00,0.40,16,243,196.24,2.43,6.00,21
1.00,5.00,0.80,0.05,1.00,0.50,20,195,152.48,1.93,12.00,20
1.00,5.00,0.80,0.05,1.00,0.60,24,162,122.72,1.93,12.00,20
1.00,5.00,0.80,0.05,1.00,0.70,28,139,106.00,1.58,14.00,19
1.00,5.00,0.80,0.05,1.00,0.80,32,121,96.62,1.86,22.00,19
1.00,5.00,0.80,0.05,1.00,0.90,36,108,85.48,2.00,20.00,19
1.00,5.00,0.80,0.05,1.00,1.00,39,100,80.42,2.10,10.00,19
