Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,87,1530.00,2.484967,10.00,73.684211,39
false,1.00,5.00,0.80,0.05,0.25,57,1530.00,2.041830,14.00,71.052632,40
false,1.00,5.00,0.80,0.05,0.50,69,1530.00,1.452288,10.00,71.052632,44
false,1.00,5.00,0.80,0.05,0.75,80,1530.00,1.831373,14.00,73.684211,46
false,1.00,5.00,0.80,0.05,1.00,95,1530.00,2.146405,8.00,73.684211,46
true,1.00,5.00,0.80,0.05,0.00,15,1530.00,0.065359,50.00,71.052632,492
true,1.00,5.00,0.80,0.05,0.25,21,1530.00,0.026144,80.00,73.684211,506
true,1.00,5.00,0.80,0.05,0.50,28,1530.00,0.013072,92.00,71.052632,523
true,1.00,5.00,0.80,0.05,0.75,54,1530.00,0.000000,100.00,71.052632,525
true,1.00,5.00,0.80,0.05,1.00,59,1530.00,0.007843,98.00,68.421053,536
