Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,76,1548.00,2.777778,0.00,65.789474,37
false,1.00,5.00,0.80,0.05,0.25,98,1530.00,1.594771,10.00,71.052632,37
false,1.00,5.00,0.80,0.05,0.50,93,1530.00,1.980392,30.00,76.315789,40
false,1.00,5.00,0.80,0.05,0.75,90,1530.00,2.117647,30.00,76.315789,41
false,1.00,5.00,0.80,0.05,1.00,77,1546.00,2.509804,0.00,73.684211,43
true,1.00,5.00,0.80,0.05,0.00,32,1530.00,0.235294,20.00,71.052632,881
true,1.00,5.00,0.80,0.05,0.25,51,1530.00,0.039216,70.00,68.421053,901
true,1.00,5.00,0.80,0.05,0.50,22,1530.00,0.013072,90.00,71.052632,918
true,1.00,5.00,0.80,0.05,0.75,43,1530.00,0.000000,100.00,71.052632,931
true,1.00,5.00,0.80,0.05,1.00,68,1530.00,0.026144,90.00,73.684211,974
