Alpha,Beta,Evaporation,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
0.750000,3.000000,0.500000,0.000000,20,1839.000000,27.810458,0.000000,47.368421
0.750000,3.000000,0.500000,0.250000,87,1591.000000,6.189542,0.000000,68.421053
0.750000,3.000000,0.500000,0.500000,51,1596.000000,6.143791,0.000000,68.421053
0.750000,3.000000,0.500000,0.750000,88,1580.000000,5.986928,0.000000,71.052632
0.750000,3.000000,0.500000,1.000000,29,1586.000000,5.320261,0.000000,71.052632
0.750000,3.000000,0.600000,0.000000,88,1856.000000,28.816993,0.000000,65.789474
0.750000,3.000000,0.600000,0.250000,49,1594.000000,6.039216,0.000000,73.684211
0.750000,3.000000,0.600000,0.500000,32,1552.000000,5.137255,0.000000,73.684211
0.750000,3.000000,0.600000,0.750000,65,1566.000000,5.039216,0.000000,68.421053
0.750000,3.000000,0.600000,1.000000,11,1589.000000,5.699346,0.000000,73.684211
0.750000,3.000000,0.700000,0.000000,74,1837.000000,28.398693,0.000000,44.736842
0.750000,3.000000,0.700000,0.250000,33,1547.000000,5.137255,0.000000,73.684211
0.750000,3.000000,0.700000,0.500000,41,1557.000000,5.032680,0.000000,71.052632
0.750000,3.000000,0.700000,0.750000,49,1584.000000,5.222222,0.000000,68.421053
0.750000,3.000000,0.700000,1.000000,47,1587.000000,5.549020,0.000000,73.684211
0.750000,3.000000,0.800000,0.000000,76,1871.000000,28.810458,0.000000,60.526316
0.750000,3.000000,0.800000,0.250000,18,1575.000000,5.882353,0.000000,63.157895
0.750000,3.000000,0.800000,0.500000,8,1565.000000,4.660131,0.000000,71.052632
0.750000,3.000000,0.800000,0.750000,70,1572.000000,5.614379,0.000000,73.684211
0.750000,3.000000,0.800000,1.000000,57,1547.000000,4.326797,0.000000,73.684211
0.750000,4.000000,0.500000,0.000000,44,1766.000000,16.947712,0.000000,60.526316
0.750000,4.000000,0.500000,0.250000,33,1599.000000,5.954248,0.000000,60.526316
0.750000,4.000000,0.500000,0.500000,14,1588.000000,4.888889,0.000000,73.684211
0.750000,4.000000,0.500000,0.750000,36,1572.000000,4.366013,0.000000,73.684211
0.750000,4.000000,0.500000,1.000000,54,1547.000000,4.202614,0.000000,76.315789
0.750000,4.000000,0.600000,0.000000,60,1698.000000,16.869281,0.000000,71.052632
0.750000,4.000000,0.600000,0.250000,64,1591.000000,5.960784,0.000000,71.052632
0.750000,4.000000,0.600000,0.500000,49,1587.000000,5.065359,0.000000,76.315789
0.750000,4.000000,0.600000,0.750000,34,1580.000000,4.790850,0.000000,71.052632
0.750000,4.000000,0.600000,1.000000,58,1586.000000,4.470588,0.000000,73.684211
0.750000,4.000000,0.700000,0.000000,45,1705.000000,18.601307,0.000000,63.157895
0.750000,4.000000,0.700000,0.250000,58,1589.000000,5.300654,0.000000,73.684211
0.750000,4.000000,0.700000,0.500000,59,1593.000000,5.692810,0.000000,73.684211
0.750000,4.000000,0.700000,0.750000,77,1589.000000,5.457516,0.000000,73.684211
0.750000,4.000000,0.700000,1.000000,60,1547.000000,4.928105,0.000000,76.315789
0.750000,4.000000,0.800000,0.000000,20,1730.000000,17.777778,0.000000,73.684211
0.750000,4.000000,0.800000,0.250000,60,1553.000000,5.137255,0.000000,71.052632
0.750000,4.000000,0.800000,0.500000,64,1547.000000,4.849673,0.000000,76.315789
0.750000,4.000000,0.800000,0.750000,68,1536.000000,4.424837,0.000000,76.315789
0.750000,4.000000,0.800000,1.000000,83,1574.000000,4.581699,0.000000,68.421053
0.750000,5.000000,0.500000,0.000000,62,1553.000000,12.019608,0.000000,71.052632
0.750000,5.000000,0.500000,0.250000,37,1571.000000,5.032680,0.000000,71.052632
0.750000,5.000000,0.500000,0.500000,32,1536.000000,4.163399,0.000000,71.052632
0.750000,5.000000,0.500000,0.750000,32,1572.000000,4.921569,0.000000,73.684211
0.750000,5.000000,0.500000,1.000000,25,1589.000000,4.607843,0.000000,73.684211
0.750000,5.000000,0.600000,0.000000,60,1701.000000,13.516340,0.000000,71.052632
0.750000,5.000000,0.600000,0.250000,49,1591.000000,5.745098,0.000000,71.052632
0.750000,5.000000,0.600000,0.500000,23,1603.000000,5.869281,0.000000,73.684211
0.750000,5.000000,0.600000,0.750000,84,1580.000000,4.372549,0.000000,68.421053
0.750000,5.000000,0.600000,1.000000,71,1589.000000,5.313725,0.000000,73.684211
0.750000,5.000000,0.700000,0.000000,60,1662.000000,13.483660,0.000000,65.789474
0.750000,5.000000,0.700000,0.250000,19,1579.000000,4.490196,0.000000,73.684211
0.750000,5.000000,0.700000,0.500000,64,1567.000000,5.281046,0.000000,71.052632
0.750000,5.000000,0.700000,0.750000,45,1587.000000,5.000000,0.000000,71.052632
0.750000,5.000000,0.700000,1.000000,59,1589.000000,4.862745,0.000000,73.684211
0.750000,5.000000,0.800000,0.000000,8,1699.000000,13.614379,0.000000,63.157895
0.750000,5.000000,0.800000,0.250000,12,1587.000000,6.045752,0.000000,71.052632
0.750000,5.000000,0.800000,0.500000,54,1589.000000,5.692810,0.000000,73.684211
0.750000,5.000000,0.800000,0.750000,56,1582.000000,5.026144,0.000000,76.315789
