Alpha,Beta,Rho,pBest,CMSA edge selection probability,Ants (% of #nodes),Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,91,1530,2.65,2.00,68.42,28
1.00,5.00,0.80,0.05,0.00,0.20,467,1530,2.51,7.00,68.42,22
1.00,5.00,0.80,0.05,0.00,0.30,142,1530,2.52,6.00,76.32,20
1.00,5.00,0.80,0.05,0.00,0.40,207,1530,2.83,2.00,71.05,20
1.00,5.00,0.80,0.05,0.00,0.50,59,1530,2.78,7.00,73.68,18
1.00,5.00,0.80,0.05,0.00,0.60,58,1530,2.89,3.00,71.05,18
1.00,5.00,0.80,0.05,0.00,0.70,66,1530,2.79,7.00,76.32,18
1.00,5.00,0.80,0.05,0.00,0.80,31,1530,3.18,6.00,68.42,18
1.00,5.00,0.80,0.05,0.00,0.90,91,1530,2.68,12.00,73.68,17
1.00,5.00,0.80,0.05,0.00,1.00,60,1530,2.45,4.00,71.05,18
1.00,5.00,0.80,0.05,0.25,0.10,432,1530,1.80,14.00,76.32,26
1.00,5.00,0.80,0.05,0.25,0.20,260,1530,2.42,12.00,71.05,22
1.00,5.00,0.80,0.05,0.25,0.30,215,1530,1.97,17.00,73.68,20
1.00,5.00,0.80,0.05,0.25,0.40,184,1530,2.18,20.00,71.05,18
1.00,5.00,0.80,0.05,0.25,0.50,132,1530,2.17,25.00,71.05,17
1.00,5.00,0.80,0.05,0.25,0.60,95,1530,2.21,20.00,73.68,17
1.00,5.00,0.80,0.05,0.25,0.70,37,1530,2.59,12.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.80,120,1530,2.17,11.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.90,96,1530,2.69,12.00,71.05,18
1.00,5.00,0.80,0.05,0.25,1.00,41,1530,2.71,10.00,71.05,17
1.00,5.00,0.80,0.05,0.50,0.10,734,1530,1.62,25.00,76.32,26
1.00,5.00,0.80,0.05,0.50,0.20,325,1530,1.73,25.00,73.68,21
1.00,5.00,0.80,0.05,0.50,0.30,322,1530,1.81,25.00,71.05,19
1.00,5.00,0.80,0.05,0.50,0.40,150,1530,1.81,27.00,76.32,18
1.00,5.00,0.80,0.05,0.50,0.50,74,1530,1.94,25.00,73.68,18
1.00,5.00,0.80,0.05,0.50,0.60,121,1530,2.00,20.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.70,68,1530,1.97,22.00,76.32,17
1.00,5.00,0.80,0.05,0.50,0.80,83,1530,2.01,18.00,76.32,18
1.00,5.00,0.80,0.05,0.50,0.90,64,1530,2.56,18.00,73.68,17
1.00,5.00,0.80,0.05,0.50,1.00,65,1530,2.16,21.00,73.68,17
1.00,5.00,0.80,0.05,0.75,0.10,486,1530,1.90,18.00,73.68,27
1.00,5.00,0.80,0.05,0.75,0.20,239,1530,1.81,13.00,71.05,22
1.00,5.00,0.80,0.05,0.75,0.30,273,1530,1.83,18.00,76.32,21
1.00,5.00,0.80,0.05,0.75,0.40,207,1530,1.90,16.00,73.68,20
1.00,5.00,0.80,0.05,0.75,0.50,105,1530,1.47,19.00,71.05,19
1.00,5.00,0.80,0.05,0.75,0.60,93,1530,1.65,15.00,76.32,19
1.00,5.00,0.80,0.05,0.75,0.70,83,1530,1.42,23.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.80,83,1530,1.79,22.00,71.05,18
1.00,5.00,0.80,0.05,0.75,0.90,46,1530,1.59,17.00,71.05,18
1.00,5.00,0.80,0.05,0.75,1.00,57,1530,1.42,29.00,73.68,17
1.00,5.00,0.80,0.05,1.00,0.10,906,1530,2.60,9.00,73.68,28
1.00,5.00,0.80,0.05,1.00,0.20,324,1530,2.00,11.00,73.68,23
1.00,5.00,0.80,0.05,1.00,0.30,247,1530,2.07,11.00,71.05,21
1.00,5.00,0.80,0.05,1.00,0.40,237,1530,2.28,14.00,76.32,20
1.00,5.00,0.80,0.05,1.00,0.50,163,1530,1.97,10.00,73.68,20
1.00,5.00,0.80,0.05,1.00,0.60,95,1530,2.02,14.00,73.68,19
1.00,5.00,0.80,0.05,1.00,0.70,116,1530,2.21,9.00,71.05,19
1.00,5.00,0.80,0.05,1.00,0.80,84,1530,1.83,10.00,73.68,19
1.00,5.00,0.80,0.05,1.00,0.90,65,1530,1.89,12.00,71.05,19
1.00,5.00,0.80,0.05,1.00,1.00,60,1530,1.83,13.00,71.05,18
