Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,43,1530.00,2.380392,14.00,73.684211,35
false,1.00,5.00,0.80,0.05,0.25,31,1530.00,1.539869,14.00,73.684211,38
false,1.00,5.00,0.80,0.05,0.50,80,1530.00,1.235294,20.00,73.684211,40
false,1.00,5.00,0.80,0.05,0.75,73,1530.00,1.802614,16.00,73.684211,41
false,1.00,5.00,0.80,0.05,1.00,80,1530.00,2.052288,8.00,71.052632,43
true,1.00,5.00,0.80,0.05,0.00,8,1530.00,0.081046,38.00,71.052632,62
true,1.00,5.00,0.80,0.05,0.25,19,1530.00,0.057516,56.00,73.684211,73
true,1.00,5.00,0.80,0.05,0.50,11,1530.00,0.023529,90.00,73.684211,74
true,1.00,5.00,0.80,0.05,0.75,29,1530.00,0.002614,98.00,73.684211,78
true,1.00,5.00,0.80,0.05,1.00,79,1530.00,0.002614,98.00,73.684211,81
