Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,42,1530.00,1.307190,10.00,73.684211,36
false,1.00,5.00,0.80,0.05,0.25,15,1530.00,1.424837,10.00,76.315789,38
false,1.00,5.00,0.80,0.05,0.50,99,1530.00,1.614379,10.00,71.052632,40
false,1.00,5.00,0.80,0.05,0.75,98,1530.00,1.849673,10.00,73.684211,42
false,1.00,5.00,0.80,0.05,1.00,92,1536.00,1.882353,0.00,68.421053,44
true,1.00,5.00,0.80,0.05,0.00,80,1530.00,0.124183,50.00,68.421053,2205
true,1.00,5.00,0.80,0.05,0.25,72,1530.00,0.124183,80.00,71.052632,2253
true,1.00,5.00,0.80,0.05,0.50,28,1530.00,0.000000,100.00,68.421053,2312
true,1.00,5.00,0.80,0.05,0.75,78,1530.00,0.437908,60.00,71.052632,2328
true,1.00,5.00,0.80,0.05,1.00,47,1530.00,0.130719,60.00,68.421053,2339
