Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,59,1530,3.09,2.00,76.32,17
1.00,5.00,0.80,0.05,0.00,0.25,49,1530,2.51,6.00,73.68,20
1.00,5.00,0.80,0.05,0.00,0.50,35,1530,1.92,24.00,71.05,23
1.00,5.00,0.80,0.05,0.00,0.75,88,1530,1.66,18.00,71.05,24
1.00,5.00,0.80,0.05,0.00,1.00,82,1530,2.14,4.00,76.32,26
1.00,5.00,0.80,0.05,0.25,0.00,70,1530,2.38,4.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.25,8,1530,2.17,14.00,73.68,20
1.00,5.00,0.80,0.05,0.25,0.50,65,1530,1.66,18.00,71.05,23
1.00,5.00,0.80,0.05,0.25,0.75,85,1530,1.51,16.00,71.05,25
1.00,5.00,0.80,0.05,0.25,1.00,78,1530,1.56,14.00,71.05,26
1.00,5.00,0.80,0.05,0.50,0.00,31,1530,2.28,2.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.25,41,1530,1.85,20.00,76.32,22
1.00,5.00,0.80,0.05,0.50,0.50,94,1530,1.99,14.00,73.68,23
1.00,5.00,0.80,0.05,0.50,0.75,79,1530,1.76,18.00,76.32,25
1.00,5.00,0.80,0.05,0.50,1.00,99,1530,2.33,8.00,68.42,27
1.00,5.00,0.80,0.05,0.75,0.00,57,1530,2.39,8.00,71.05,18
1.00,5.00,0.80,0.05,0.75,0.25,25,1530,2.05,26.00,76.32,21
1.00,5.00,0.80,0.05,0.75,0.50,66,1530,2.04,26.00,73.68,23
1.00,5.00,0.80,0.05,0.75,0.75,79,1530,1.90,20.00,73.68,25
1.00,5.00,0.80,0.05,0.75,1.00,70,1530,2.03,14.00,76.32,27
1.00,5.00,0.80,0.05,1.00,0.00,46,1530,2.40,4.00,71.05,18
1.00,5.00,0.80,0.05,1.00,0.25,36,1530,2.37,12.00,73.68,21
1.00,5.00,0.80,0.05,1.00,0.50,47,1530,2.22,20.00,73.68,23
1.00,5.00,0.80,0.05,1.00,0.75,88,1530,2.27,16.00,73.68,25
1.00,5.00,0.80,0.05,1.00,1.00,86,1530,2.04,12.00,68.42,26
