Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,51,1530,2.93,6.00,71.05,18
1.00,5.00,0.80,0.05,0.00,0.25,9,1530,2.44,10.00,71.05,17
1.00,5.00,0.80,0.05,0.00,0.50,33,1530,2.00,18.00,71.05,18
1.00,5.00,0.80,0.05,0.00,0.75,42,1530,1.95,16.00,71.05,18
1.00,5.00,0.80,0.05,0.00,1.00,77,1530,1.89,16.00,68.42,19
1.00,5.00,0.80,0.05,0.25,0.00,45,1530,2.70,2.00,71.05,19
1.00,5.00,0.80,0.05,0.25,0.25,68,1530,2.71,8.00,71.05,18
1.00,5.00,0.80,0.05,0.25,0.50,74,1530,1.82,20.00,68.42,17
1.00,5.00,0.80,0.05,0.25,0.75,92,1530,1.62,18.00,76.32,18
1.00,5.00,0.80,0.05,0.25,1.00,63,1530,1.89,10.00,76.32,19
1.00,5.00,0.80,0.05,0.50,0.00,59,1530,2.82,8.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.25,64,1530,2.45,8.00,73.68,19
1.00,5.00,0.80,0.05,0.50,0.50,54,1530,2.27,20.00,71.05,19
1.00,5.00,0.80,0.05,0.50,0.75,68,1530,1.93,22.00,71.05,18
1.00,5.00,0.80,0.05,0.50,1.00,61,1530,2.32,10.00,71.05,19
1.00,5.00,0.80,0.05,0.75,0.00,54,1530,2.93,8.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.25,79,1530,2.44,12.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.50,89,1530,2.34,20.00,71.05,18
1.00,5.00,0.80,0.05,0.75,0.75,77,1530,1.78,16.00,73.68,18
1.00,5.00,0.80,0.05,0.75,1.00,75,1530,1.75,14.00,71.05,19
1.00,5.00,0.80,0.05,1.00,0.00,36,1530,2.63,4.00,73.68,18
1.00,5.00,0.80,0.05,1.00,0.25,82,1530,2.42,10.00,73.68,18
1.00,5.00,0.80,0.05,1.00,0.50,66,1530,1.54,38.00,73.68,16
1.00,5.00,0.80,0.05,1.00,0.75,88,1530,1.96,12.00,76.32,19
1.00,5.00,0.80,0.05,1.00,1.00,76,1530,2.05,16.00,73.68,19
