Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,7,1530,2.67,6.00,71.05,19
1.00,5.00,0.80,0.05,0.00,0.25,41,1530,2.40,10.00,71.05,18
1.00,5.00,0.80,0.05,0.00,0.50,50,1530,1.89,26.00,68.42,18
1.00,5.00,0.80,0.05,0.00,0.75,57,1530,1.42,24.00,76.32,19
1.00,5.00,0.80,0.05,0.00,1.00,92,1530,1.92,14.00,71.05,19
1.00,5.00,0.80,0.05,0.25,0.00,44,1530,2.45,10.00,76.32,18
1.00,5.00,0.80,0.05,0.25,0.25,43,1530,2.32,10.00,71.05,18
1.00,5.00,0.80,0.05,0.25,0.50,56,1530,2.13,12.00,76.32,18
1.00,5.00,0.80,0.05,0.25,0.75,72,1530,1.77,22.00,71.05,19
1.00,5.00,0.80,0.05,0.25,1.00,73,1530,1.96,22.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.00,27,1530,2.55,8.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.25,48,1530,2.67,14.00,73.68,18
1.00,5.00,0.80,0.05,0.50,0.50,36,1530,2.04,12.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.75,81,1530,1.99,26.00,71.05,19
1.00,5.00,0.80,0.05,0.50,1.00,99,1530,1.85,16.00,71.05,19
1.00,5.00,0.80,0.05,0.75,0.00,68,1530,2.38,8.00,71.05,18
1.00,5.00,0.80,0.05,0.75,0.25,46,1530,2.04,12.00,76.32,18
1.00,5.00,0.80,0.05,0.75,0.50,84,1530,2.07,20.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.75,76,1530,2.15,14.00,73.68,19
1.00,5.00,0.80,0.05,0.75,1.00,85,1530,1.77,16.00,73.68,19
1.00,5.00,0.80,0.05,1.00,0.00,8,1530,2.95,2.00,76.32,18
1.00,5.00,0.80,0.05,1.00,0.25,79,1530,2.07,26.00,73.68,18
1.00,5.00,0.80,0.05,1.00,0.50,56,1530,2.12,32.00,73.68,19
1.00,5.00,0.80,0.05,1.00,0.75,50,1530,1.75,18.00,73.68,19
1.00,5.00,0.80,0.05,1.00,1.00,88,1530,2.05,16.00,73.68,19
