Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,64,1532,3.00,0.00,68.42,19
1.00,5.00,0.80,0.05,0.00,0.25,43,1530,2.85,6.00,71.05,19
1.00,5.00,0.80,0.05,0.00,0.50,75,1530,1.98,24.00,71.05,18
1.00,5.00,0.80,0.05,0.00,0.75,83,1530,1.69,26.00,73.68,18
1.00,5.00,0.80,0.05,0.00,1.00,96,1530,1.84,12.00,71.05,19
1.00,5.00,0.80,0.05,0.25,0.00,20,1530,2.58,4.00,76.32,19
1.00,5.00,0.80,0.05,0.25,0.25,11,1530,2.41,14.00,71.05,18
1.00,5.00,0.80,0.05,0.25,0.50,74,1530,1.81,32.00,73.68,17
1.00,5.00,0.80,0.05,0.25,0.75,74,1530,1.82,10.00,71.05,19
1.00,5.00,0.80,0.05,0.25,1.00,52,1530,1.78,24.00,71.05,19
1.00,5.00,0.80,0.05,0.50,0.00,39,1530,2.58,2.00,76.32,19
1.00,5.00,0.80,0.05,0.50,0.25,17,1530,2.44,18.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.50,47,1530,1.69,28.00,73.68,17
1.00,5.00,0.80,0.05,0.50,0.75,77,1530,1.52,28.00,71.05,18
1.00,5.00,0.80,0.05,0.50,1.00,62,1530,1.92,10.00,73.68,19
1.00,5.00,0.80,0.05,0.75,0.00,58,1530,2.87,6.00,73.68,19
1.00,5.00,0.80,0.05,0.75,0.25,22,1530,2.22,12.00,73.68,18
1.00,5.00,0.80,0.05,0.75,0.50,58,1530,2.47,22.00,71.05,18
1.00,5.00,0.80,0.05,0.75,0.75,76,1530,1.86,18.00,73.68,20
1.00,5.00,0.80,0.05,0.75,1.00,88,1530,1.49,22.00,76.32,19
1.00,5.00,0.80,0.05,1.00,0.00,36,1530,3.17,8.00,73.68,18
1.00,5.00,0.80,0.05,1.00,0.25,59,1530,2.16,18.00,73.68,18
1.00,5.00,0.80,0.05,1.00,0.50,93,1530,2.22,18.00,76.32,19
1.00,5.00,0.80,0.05,1.00,0.75,66,1530,1.43,26.00,71.05,19
1.00,5.00,0.80,0.05,1.00,1.00,60,1530,1.77,14.00,73.68,19
