Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,63,1530.00,2.562092,8.00,73.684211,35
false,1.00,5.00,0.80,0.05,0.00,0.25,36,1530.00,1.244444,14.00,76.315789,38
false,1.00,5.00,0.80,0.05,0.00,0.50,87,1530.00,1.368627,14.00,73.684211,40
false,1.00,5.00,0.80,0.05,0.00,0.75,97,1530.00,1.316340,20.00,71.052632,42
false,1.00,5.00,0.80,0.05,0.00,1.00,84,1530.00,1.794771,16.00,71.052632,43
false,1.00,5.00,0.80,0.05,0.25,0.00,98,1530.00,2.392157,6.00,76.315789,35
false,1.00,5.00,0.80,0.05,0.25,0.25,28,1530.00,1.435294,24.00,71.052632,45
false,1.00,5.00,0.80,0.05,0.25,0.50,49,1530.00,1.233987,18.00,71.052632,45
false,1.00,5.00,0.80,0.05,0.25,0.75,46,1530.00,1.711111,10.00,71.052632,44
false,1.00,5.00,0.80,0.05,0.25,1.00,83,1530.00,2.398693,6.00,73.684211,47
false,1.00,5.00,0.80,0.05,0.50,0.00,64,1530.00,2.522876,12.00,76.315789,38
false,1.00,5.00,0.80,0.05,0.50,0.25,68,1530.00,1.163399,26.00,76.315789,42
false,1.00,5.00,0.80,0.05,0.50,0.50,62,1530.00,1.133333,18.00,71.052632,43
false,1.00,5.00,0.80,0.05,0.50,0.75,56,1530.00,1.597386,16.00,76.315789,46
false,1.00,5.00,0.80,0.05,0.50,1.00,74,1530.00,1.939869,10.00,73.684211,44
false,1.00,5.00,0.80,0.05,0.75,0.00,14,1530.00,2.286275,10.00,73.684211,38
false,1.00,5.00,0.80,0.05,0.75,0.25,63,1530.00,1.644444,16.00,76.315789,41
false,1.00,5.00,0.80,0.05,0.75,0.50,36,1530.00,1.674510,18.00,73.684211,43
false,1.00,5.00,0.80,0.05,0.75,0.75,89,1530.00,1.521569,18.00,71.052632,48
false,1.00,5.00,0.80,0.05,0.75,1.00,90,1530.00,1.932026,10.00,76.315789,47
false,1.00,5.00,0.80,0.05,1.00,0.00,80,1530.00,2.616993,12.00,73.684211,39
false,1.00,5.00,0.80,0.05,1.00,0.25,58,1530.00,1.278431,26.00,68.421053,40
false,1.00,5.00,0.80,0.05,1.00,0.50,91,1530.00,1.441830,24.00,71.052632,43
false,1.00,5.00,0.80,0.05,1.00,0.75,62,1530.00,1.806536,12.00,76.315789,43
false,1.00,5.00,0.80,0.05,1.00,1.00,68,1530.00,2.214379,8.00,71.052632,45
