Alpha,Beta,Evaporation,Exploration,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
0.750000,3.000000,0.500000,8.000000,0.000000,99,1546.000000,3.849673,0.000000,68.421053
0.750000,3.000000,0.500000,8.000000,0.250000,69,1536.000000,3.013072,0.000000,73.684211
0.750000,3.000000,0.500000,8.000000,0.500000,45,1546.000000,3.026144,0.000000,73.684211
0.750000,3.000000,0.500000,8.000000,0.750000,86,1536.000000,3.241830,0.000000,71.052632
0.750000,3.000000,0.500000,8.000000,1.000000,88,1530.000000,2.908497,10.000000,73.684211
0.750000,3.000000,0.500000,9.000000,0.000000,89,1560.000000,5.947712,0.000000,68.421053
0.750000,3.000000,0.500000,9.000000,0.250000,59,1530.000000,2.522876,10.000000,76.315789
0.750000,3.000000,0.500000,9.000000,0.500000,67,1530.000000,1.666667,20.000000,71.052632
0.750000,3.000000,0.500000,9.000000,0.750000,84,1536.000000,2.320261,0.000000,73.684211
0.750000,3.000000,0.500000,9.000000,1.000000,95,1530.000000,2.124183,20.000000,71.052632
0.750000,3.000000,0.500000,10.000000,0.000000,76,1540.000000,4.745098,0.000000,65.789474
0.750000,3.000000,0.500000,10.000000,0.250000,91,1547.000000,2.437908,0.000000,71.052632
0.750000,3.000000,0.500000,10.000000,0.500000,91,1530.000000,2.052288,20.000000,71.052632
0.750000,3.000000,0.500000,10.000000,0.750000,93,1530.000000,3.614379,10.000000,73.684211
0.750000,3.000000,0.500000,10.000000,1.000000,81,1546.000000,1.888889,0.000000,71.052632
0.750000,3.000000,0.600000,8.000000,0.000000,96,1530.000000,3.071895,10.000000,73.684211
0.750000,3.000000,0.600000,8.000000,0.250000,47,1530.000000,1.745098,30.000000,71.052632
0.750000,3.000000,0.600000,8.000000,0.500000,66,1530.000000,2.248366,10.000000,71.052632
0.750000,3.000000,0.600000,8.000000,0.750000,78,1530.000000,2.169935,10.000000,71.052632
0.750000,3.000000,0.600000,8.000000,1.000000,87,1536.000000,2.980392,0.000000,71.052632
0.750000,3.000000,0.600000,9.000000,0.000000,65,1530.000000,3.816993,10.000000,73.684211
0.750000,3.000000,0.600000,9.000000,0.250000,72,1536.000000,1.836601,0.000000,73.684211
0.750000,3.000000,0.600000,9.000000,0.500000,87,1530.000000,2.215686,20.000000,73.684211
0.750000,3.000000,0.600000,9.000000,0.750000,83,1536.000000,2.692810,0.000000,73.684211
0.750000,3.000000,0.600000,9.000000,1.000000,91,1553.000000,3.967320,0.000000,73.684211
0.750000,3.000000,0.600000,10.000000,0.000000,87,1547.000000,3.699346,0.000000,73.684211
0.750000,3.000000,0.600000,10.000000,0.250000,44,1536.000000,2.274510,0.000000,71.052632
0.750000,3.000000,0.600000,10.000000,0.500000,74,1530.000000,1.725490,20.000000,71.052632
0.750000,3.000000,0.600000,10.000000,0.750000,95,1536.000000,1.705882,0.000000,68.421053
0.750000,3.000000,0.600000,10.000000,1.000000,96,1534.000000,2.790850,0.000000,71.052632
0.750000,3.000000,0.700000,8.000000,0.000000,76,1554.000000,3.954248,0.000000,65.789474
0.750000,3.000000,0.700000,8.000000,0.250000,69,1530.000000,1.862745,10.000000,71.052632
0.750000,3.000000,0.700000,8.000000,0.500000,98,1546.000000,2.869281,0.000000,71.052632
0.750000,3.000000,0.700000,8.000000,0.750000,55,1553.000000,3.549020,0.000000,71.052632
0.750000,3.000000,0.700000,8.000000,1.000000,99,1536.000000,4.679739,0.000000,73.684211
0.750000,3.000000,0.700000,9.000000,0.000000,86,1540.000000,3.725490,0.000000,65.789474
0.750000,3.000000,0.700000,9.000000,0.250000,78,1536.000000,2.424837,0.000000,73.684211
0.750000,3.000000,0.700000,9.000000,0.500000,96,1536.000000,3.084967,0.000000,71.052632
0.750000,3.000000,0.700000,9.000000,0.750000,82,1530.000000,3.379085,10.000000,73.684211
0.750000,3.000000,0.700000,9.000000,1.000000,96,1553.000000,4.673203,0.000000,71.052632
0.750000,3.000000,0.700000,10.000000,0.000000,97,1546.000000,4.575163,0.000000,68.421053
0.750000,3.000000,0.700000,10.000000,0.250000,47,1530.000000,2.470588,10.000000,71.052632
0.750000,3.000000,0.700000,10.000000,0.500000,81,1530.000000,3.111111,10.000000,76.315789
0.750000,3.000000,0.700000,10.000000,0.750000,99,1547.000000,2.941176,0.000000,76.315789
0.750000,3.000000,0.700000,10.000000,1.000000,97,1530.000000,2.973856,20.000000,71.052632
0.750000,3.000000,0.800000,8.000000,0.000000,74,1572.000000,5.601307,0.000000,63.157895
0.750000,3.000000,0.800000,8.000000,0.250000,30,1589.000000,6.339869,0.000000,71.052632
0.750000,3.000000,0.800000,8.000000,0.500000,82,1564.000000,4.849673,0.000000,71.052632
0.750000,3.000000,0.800000,8.000000,0.750000,83,1544.000000,5.555556,0.000000,71.052632
0.750000,3.000000,0.800000,8.000000,1.000000,80,1557.000000,5.882353,0.000000,71.052632
0.750000,3.000000,0.800000,9.000000,0.000000,75,1552.000000,4.032680,0.000000,71.052632
0.750000,3.000000,0.800000,9.000000,0.250000,54,1547.000000,4.869281,0.000000,73.684211
0.750000,3.000000,0.800000,9.000000,0.500000,99,1552.000000,4.921569,0.000000,71.052632
0.750000,3.000000,0.800000,9.000000,0.750000,92,1581.000000,6.751634,0.000000,68.421053
0.750000,3.000000,0.800000,9.000000,1.000000,92,1560.000000,5.673203,0.000000,68.421053
0.750000,3.000000,0.800000,10.000000,0.000000,87,1530.000000,3.928105,10.000000,71.052632
0.750000,3.000000,0.800000,10.000000,0.250000,99,1536.000000,3.732026,0.000000,71.052632
0.750000,3.000000,0.800000,10.000000,0.500000,96,1578.000000,5.862745,0.000000,63.157895
0.750000,3.000000,0.800000,10.000000,0.750000,92,1553.000000,5.398693,0.000000,68.421053
0.750000,3.000000,0.800000,10.000000,1.000000,29,1579.000000,5.241830,0.000000,73.684211
0.750000,4.000000,0.500000,8.000000,0.000000,65,1530.000000,2.078431,20.000000,76.315789
0.750000,4.000000,0.500000,8.000000,0.250000,50,1530.000000,1.398693,20.000000,76.315789
0.750000,4.000000,0.500000,8.000000,0.500000,75,1530.000000,1.627451,10.000000,71.052632
0.750000,4.000000,0.500000,8.000000,0.750000,94,1530.000000,2.307190,20.000000,76.315789
0.750000,4.000000,0.500000,8.000000,1.000000,85,1546.000000,2.725490,0.000000,73.684211
