Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,26,1536.00,2.196078,0.00,68.421053,37
false,1.00,5.00,0.80,0.05,0.25,44,1530.00,0.836601,30.00,73.684211,40
false,1.00,5.00,0.80,0.05,0.50,69,1530.00,1.444444,10.00,73.684211,43
false,1.00,5.00,0.80,0.05,0.75,99,1530.00,2.300654,10.00,73.684211,42
false,1.00,5.00,0.80,0.05,1.00,95,1536.00,3.176471,0.00,73.684211,43
true,1.00,5.00,0.80,0.05,0.00,17,1530.00,0.065359,50.00,73.684211,395
true,1.00,5.00,0.80,0.05,0.25,36,1530.00,0.065359,70.00,71.052632,415
true,1.00,5.00,0.80,0.05,0.50,34,1530.00,0.039216,90.00,71.052632,429
true,1.00,5.00,0.80,0.05,0.75,85,1530.00,0.091503,70.00,73.684211,443
true,1.00,5.00,0.80,0.05,1.00,75,1530.00,0.104575,70.00,76.315789,449
