Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,50,1530.00,2.419608,4.00,73.684211,132
false,1.00,5.00,0.80,0.05,0.25,63,1530.00,1.615686,14.00,73.684211,148
false,1.00,5.00,0.80,0.05,0.50,94,1530.00,1.407843,26.00,71.052632,141
false,1.00,5.00,0.80,0.05,0.75,72,1530.00,1.915033,14.00,73.684211,161
false,1.00,5.00,0.80,0.05,1.00,93,1530.00,1.979085,4.00,71.052632,132
true,1.00,5.00,0.80,0.05,0.00,24,1530.00,0.117647,46.00,71.052632,702
true,1.00,5.00,0.80,0.05,0.25,24,1530.00,0.060131,68.00,73.684211,665
true,1.00,5.00,0.80,0.05,0.50,58,1530.00,0.044444,84.00,71.052632,621
true,1.00,5.00,0.80,0.05,0.75,73,1530.00,0.064052,86.00,71.052632,603
true,1.00,5.00,0.80,0.05,1.00,62,1530.00,0.135948,60.00,76.315789,546
