Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,27,1530.00,2.312418,4.00,68.421053,39
false,1.00,5.00,0.80,0.05,0.25,39,1530.00,1.535948,24.00,73.684211,40
false,1.00,5.00,0.80,0.05,0.50,57,1530.00,1.478431,18.00,76.315789,40
false,1.00,5.00,0.80,0.05,0.75,88,1530.00,1.474510,12.00,71.052632,43
false,1.00,5.00,0.80,0.05,1.00,68,1530.00,2.414379,14.00,73.684211,43
true,1.00,5.00,0.80,0.05,0.00,5,1530.00,0.094118,48.00,68.421053,357
true,1.00,5.00,0.80,0.05,0.25,10,1530.00,0.054902,78.00,71.052632,374
true,1.00,5.00,0.80,0.05,0.50,35,1530.00,0.005229,96.00,71.052632,388
true,1.00,5.00,0.80,0.05,0.75,61,1530.00,0.000000,100.00,73.684211,396
true,1.00,5.00,0.80,0.05,1.00,74,1530.00,0.002614,98.00,71.052632,399
