Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,12,1530,2.76,8.00,71.05,18
1.00,5.00,0.80,0.05,0.00,0.25,59,1530,1.81,12.00,71.05,18
1.00,5.00,0.80,0.05,0.00,0.50,23,1530,2.16,16.00,71.05,18
1.00,5.00,0.80,0.05,0.00,0.75,80,1530,1.99,16.00,73.68,19
1.00,5.00,0.80,0.05,0.00,1.00,85,1530,2.00,16.00,73.68,18
1.00,5.00,0.80,0.05,0.25,0.00,25,1530,3.01,2.00,68.42,18
1.00,5.00,0.80,0.05,0.25,0.25,72,1530,2.34,16.00,68.42,18
1.00,5.00,0.80,0.05,0.25,0.50,89,1530,2.27,24.00,76.32,18
1.00,5.00,0.80,0.05,0.25,0.75,75,1530,1.42,26.00,73.68,19
1.00,5.00,0.80,0.05,0.25,1.00,73,1530,2.23,10.00,71.05,18
1.00,5.00,0.80,0.05,0.50,0.00,50,1530,2.94,4.00,73.68,18
1.00,5.00,0.80,0.05,0.50,0.25,53,1530,2.22,8.00,73.68,18
1.00,5.00,0.80,0.05,0.50,0.50,61,1530,2.28,16.00,73.68,18
1.00,5.00,0.80,0.05,0.50,0.75,94,1530,1.67,20.00,73.68,19
1.00,5.00,0.80,0.05,0.50,1.00,86,1530,1.76,16.00,76.32,19
1.00,5.00,0.80,0.05,0.75,0.00,84,1532,2.82,0.00,65.79,18
1.00,5.00,0.80,0.05,0.75,0.25,37,1530,2.59,10.00,76.32,18
1.00,5.00,0.80,0.05,0.75,0.50,23,1530,2.16,22.00,76.32,18
1.00,5.00,0.80,0.05,0.75,0.75,53,1530,1.96,16.00,71.05,19
1.00,5.00,0.80,0.05,0.75,1.00,55,1530,2.10,10.00,73.68,18
1.00,5.00,0.80,0.05,1.00,0.00,32,1530,2.58,4.00,73.68,18
1.00,5.00,0.80,0.05,1.00,0.25,10,1530,2.15,16.00,71.05,18
1.00,5.00,0.80,0.05,1.00,0.50,91,1530,2.16,24.00,76.32,18
1.00,5.00,0.80,0.05,1.00,0.75,59,1530,1.95,12.00,71.05,19
1.00,5.00,0.80,0.05,1.00,1.00,85,1530,2.27,8.00,71.05,18
