Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,45,1530.00,3.006536,20.00,71.052632,36
false,1.00,5.00,0.80,0.05,0.25,63,1530.00,1.058824,20.00,71.052632,38
false,1.00,5.00,0.80,0.05,0.50,69,1530.00,0.816993,30.00,68.421053,40
false,1.00,5.00,0.80,0.05,0.75,99,1530.00,0.901961,40.00,71.052632,41
false,1.00,5.00,0.80,0.05,1.00,84,1530.00,2.222222,10.00,71.052632,43
true,1.00,5.00,0.80,0.05,0.00,9,1530.00,0.091503,50.00,68.421053,277
true,1.00,5.00,0.80,0.05,0.25,34,1530.00,0.039216,80.00,71.052632,284
true,1.00,5.00,0.80,0.05,0.50,19,1530.00,0.026144,80.00,73.684211,292
true,1.00,5.00,0.80,0.05,0.75,58,1530.00,0.039216,80.00,71.052632,297
true,1.00,5.00,0.80,0.05,1.00,93,1530.00,0.091503,70.00,71.052632,299
