Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,36,1530.00,2.437908,6.00,73.684211,24
false,1.00,5.00,0.80,0.05,0.00,0.25,31,1530.00,2.088889,14.00,73.684211,27
false,1.00,5.00,0.80,0.05,0.00,0.50,37,1530.00,1.307190,22.00,76.315789,29
false,1.00,5.00,0.80,0.05,0.00,0.75,60,1530.00,1.577778,10.00,76.315789,31
false,1.00,5.00,0.80,0.05,0.00,1.00,72,1530.00,1.998693,16.00,71.052632,32
false,1.00,5.00,0.80,0.05,0.25,0.00,41,1530.00,2.925490,10.00,71.052632,24
false,1.00,5.00,0.80,0.05,0.25,0.25,29,1530.00,1.775163,10.00,76.315789,27
false,1.00,5.00,0.80,0.05,0.25,0.50,66,1530.00,1.609150,18.00,73.684211,29
false,1.00,5.00,0.80,0.05,0.25,0.75,81,1530.00,1.211765,26.00,73.684211,31
false,1.00,5.00,0.80,0.05,0.25,1.00,83,1530.00,1.792157,14.00,73.684211,32
false,1.00,5.00,0.80,0.05,0.50,0.00,32,1534.00,2.810458,0.00,71.052632,24
false,1.00,5.00,0.80,0.05,0.50,0.25,37,1530.00,1.800000,18.00,73.684211,27
false,1.00,5.00,0.80,0.05,0.50,0.50,61,1530.00,1.734641,18.00,71.052632,29
false,1.00,5.00,0.80,0.05,0.50,0.75,92,1530.00,1.615686,16.00,71.052632,31
false,1.00,5.00,0.80,0.05,0.50,1.00,65,1530.00,1.900654,8.00,73.684211,32
false,1.00,5.00,0.80,0.05,0.75,0.00,36,1530.00,2.679739,6.00,73.684211,24
false,1.00,5.00,0.80,0.05,0.75,0.25,31,1530.00,1.572549,16.00,71.052632,27
false,1.00,5.00,0.80,0.05,0.75,0.50,71,1530.00,1.467974,16.00,73.684211,29
false,1.00,5.00,0.80,0.05,0.75,0.75,72,1530.00,1.532026,10.00,71.052632,31
false,1.00,5.00,0.80,0.05,0.75,1.00,76,1530.00,1.630065,12.00,76.315789,32
false,1.00,5.00,0.80,0.05,1.00,0.00,10,1530.00,2.526797,8.00,71.052632,24
false,1.00,5.00,0.80,0.05,1.00,0.25,54,1530.00,1.726797,22.00,71.052632,27
false,1.00,5.00,0.80,0.05,1.00,0.50,67,1530.00,1.385621,16.00,71.052632,29
false,1.00,5.00,0.80,0.05,1.00,0.75,78,1530.00,1.968627,8.00,73.684211,32
false,1.00,5.00,0.80,0.05,1.00,1.00,80,1530.00,1.725490,16.00,73.684211,37
