Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,13,1473,0.17,32.00,68.57,26
1.00,5.00,0.80,0.05,0.00,0.25,17,1473,0.04,86.00,71.43,30
1.00,5.00,0.80,0.05,0.00,0.50,19,1473,0.01,96.00,71.43,36
1.00,5.00,0.80,0.05,0.00,0.75,13,1473,0.00,98.00,71.43,40
1.00,5.00,0.80,0.05,0.00,1.00,17,1473,0.00,100.00,71.43,43
1.00,5.00,0.80,0.05,0.25,0.00,23,1473,0.31,44.00,71.43,25
1.00,5.00,0.80,0.05,0.25,0.25,10,1473,0.07,80.00,71.43,30
1.00,5.00,0.80,0.05,0.25,0.50,25,1473,0.01,94.00,71.43,35
1.00,5.00,0.80,0.05,0.25,0.75,19,1473,0.00,98.00,68.57,40
1.00,5.00,0.80,0.05,0.25,1.00,35,1473,0.00,100.00,71.43,44
1.00,5.00,0.80,0.05,0.50,0.00,9,1473,0.15,44.00,71.43,25
1.00,5.00,0.80,0.05,0.50,0.25,12,1473,0.03,80.00,71.43,30
1.00,5.00,0.80,0.05,0.50,0.50,32,1473,0.01,96.00,71.43,36
1.00,5.00,0.80,0.05,0.50,0.75,18,1473,0.00,100.00,68.57,40
1.00,5.00,0.80,0.05,0.50,1.00,44,1473,0.00,98.00,71.43,43
1.00,5.00,0.80,0.05,0.75,0.00,91,1473,0.10,66.00,71.43,24
1.00,5.00,0.80,0.05,0.75,0.25,6,1473,0.05,78.00,71.43,30
1.00,5.00,0.80,0.05,0.75,0.50,7,1473,0.01,96.00,68.57,34
1.00,5.00,0.80,0.05,0.75,0.75,5,1473,0.00,100.00,74.29,39
1.00,5.00,0.80,0.05,0.75,1.00,47,1473,0.00,98.00,71.43,43
1.00,5.00,0.80,0.05,1.00,0.00,12,1473,0.10,54.00,71.43,25
1.00,5.00,0.80,0.05,1.00,0.25,7,1473,0.06,76.00,74.29,30
1.00,5.00,0.80,0.05,1.00,0.50,7,1473,0.01,96.00,71.43,34
1.00,5.00,0.80,0.05,1.00,0.75,25,1473,0.00,100.00,71.43,39
1.00,5.00,0.80,0.05,1.00,1.00,46,1473,0.00,100.00,74.29,43
