Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,20,1473.00,0.150713,34.00,74.285714,32
true,1.00,5.00,0.80,0.05,0.00,0.25,17,1473.00,0.074678,76.00,71.428571,39
true,1.00,5.00,0.80,0.05,0.00,0.50,11,1473.00,0.062458,84.00,71.428571,46
true,1.00,5.00,0.80,0.05,0.00,0.75,17,1473.00,0.002716,98.00,71.428571,49
true,1.00,5.00,0.80,0.05,0.00,1.00,28,1473.00,0.002716,98.00,71.428571,52
true,1.00,5.00,0.80,0.05,0.25,0.00,6,1473.00,0.275628,46.00,71.428571,31
true,1.00,5.00,0.80,0.05,0.25,0.25,5,1473.00,0.050238,78.00,74.285714,38
true,1.00,5.00,0.80,0.05,0.25,0.50,9,1473.00,0.042091,84.00,71.428571,45
true,1.00,5.00,0.80,0.05,0.25,0.75,52,1473.00,0.000000,100.00,71.428571,49
true,1.00,5.00,0.80,0.05,0.25,1.00,32,1473.00,0.000000,100.00,71.428571,52
true,1.00,5.00,0.80,0.05,0.50,0.00,5,1473.00,0.196877,40.00,71.428571,31
true,1.00,5.00,0.80,0.05,0.50,0.25,7,1473.00,0.069246,64.00,71.428571,39
true,1.00,5.00,0.80,0.05,0.50,0.50,31,1473.00,0.021724,84.00,71.428571,45
true,1.00,5.00,0.80,0.05,0.50,0.75,2,1473.00,0.002716,98.00,71.428571,49
true,1.00,5.00,0.80,0.05,0.50,1.00,31,1473.00,0.000000,100.00,71.428571,52
true,1.00,5.00,0.80,0.05,0.75,0.00,9,1473.00,0.191446,50.00,71.428571,31
true,1.00,5.00,0.80,0.05,0.75,0.25,20,1473.00,0.046164,70.00,68.571429,39
true,1.00,5.00,0.80,0.05,0.75,0.50,11,1473.00,0.039375,86.00,71.428571,45
true,1.00,5.00,0.80,0.05,0.75,0.75,20,1473.00,0.000000,100.00,71.428571,49
true,1.00,5.00,0.80,0.05,0.75,1.00,32,1473.00,0.002716,98.00,68.571429,52
true,1.00,5.00,0.80,0.05,1.00,0.00,9,1473.00,0.230821,42.00,68.571429,31
true,1.00,5.00,0.80,0.05,1.00,0.25,17,1473.00,0.061100,70.00,71.428571,39
true,1.00,5.00,0.80,0.05,1.00,0.50,22,1473.00,0.029871,78.00,71.428571,45
true,1.00,5.00,0.80,0.05,1.00,0.75,29,1473.00,0.002716,98.00,71.428571,49
true,1.00,5.00,0.80,0.05,1.00,1.00,25,1473.00,0.000000,100.00,68.571429,52
