Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,5,1473.00,0.22,46.00,74.29,25
1.00,5.00,0.80,0.05,0.00,0.25,5,1473.00,0.09,74.00,71.43,30
1.00,5.00,0.80,0.05,0.00,0.50,14,1473.00,0.01,94.00,68.57,34
1.00,5.00,0.80,0.05,0.00,0.75,20,1473.00,0.00,100.00,71.43,39
1.00,5.00,0.80,0.05,0.00,1.00,65,1473.00,0.00,98.00,71.43,43
1.00,5.00,0.80,0.05,0.25,0.00,5,1473.00,0.18,52.00,71.43,25
1.00,5.00,0.80,0.05,0.25,0.25,6,1473.00,0.07,62.00,74.29,31
1.00,5.00,0.80,0.05,0.25,0.50,6,1473.00,0.01,94.00,71.43,34
1.00,5.00,0.80,0.05,0.25,0.75,27,1473.00,0.00,100.00,68.57,39
1.00,5.00,0.80,0.05,0.25,1.00,47,1473.00,0.00,100.00,71.43,43
1.00,5.00,0.80,0.05,0.50,0.00,10,1473.00,0.22,42.00,71.43,25
1.00,5.00,0.80,0.05,0.50,0.25,6,1473.00,0.06,74.00,74.29,30
1.00,5.00,0.80,0.05,0.50,0.50,11,1473.00,0.02,94.00,71.43,34
1.00,5.00,0.80,0.05,0.50,0.75,11,1473.00,0.01,96.00,71.43,39
1.00,5.00,0.80,0.05,0.50,1.00,31,1473.00,0.00,100.00,71.43,43
1.00,5.00,0.80,0.05,0.75,0.00,7,1473.00,0.16,46.00,71.43,25
1.00,5.00,0.80,0.05,0.75,0.25,21,1473.00,0.10,64.00,71.43,30
1.00,5.00,0.80,0.05,0.75,0.50,23,1473.00,0.01,96.00,71.43,34
1.00,5.00,0.80,0.05,0.75,0.75,7,1473.00,0.01,96.00,68.57,39
1.00,5.00,0.80,0.05,0.75,1.00,38,1473.00,0.00,98.00,71.43,43
1.00,5.00,0.80,0.05,1.00,0.00,7,1473.00,0.20,56.00,71.43,25
1.00,5.00,0.80,0.05,1.00,0.25,5,1473.00,0.04,86.00,71.43,29
1.00,5.00,0.80,0.05,1.00,0.50,21,1473.00,0.00,98.00,71.43,34
1.00,5.00,0.80,0.05,1.00,0.75,22,1473.00,0.01,96.00,71.43,39
1.00,5.00,0.80,0.05,1.00,1.00,32,1473.00,0.00,100.00,71.43,43
