Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,5,1473.00,0.146640,46.00,71.428571,25
true,1.00,5.00,0.80,0.05,0.00,0.25,21,1473.00,0.065173,82.00,68.571429,29
true,1.00,5.00,0.80,0.05,0.00,0.50,17,1473.00,0.031229,92.00,71.428571,35
true,1.00,5.00,0.80,0.05,0.00,0.75,13,1473.00,0.000000,100.00,71.428571,39
true,1.00,5.00,0.80,0.05,0.00,1.00,34,1473.00,0.023082,98.00,68.571429,43
true,1.00,5.00,0.80,0.05,0.25,0.00,12,1473.00,0.108622,44.00,71.428571,25
true,1.00,5.00,0.80,0.05,0.25,0.25,11,1473.00,0.070604,78.00,71.428571,30
true,1.00,5.00,0.80,0.05,0.25,0.50,10,1473.00,0.005431,96.00,71.428571,34
true,1.00,5.00,0.80,0.05,0.25,0.75,5,1473.00,0.000000,100.00,71.428571,39
true,1.00,5.00,0.80,0.05,0.25,1.00,46,1473.00,0.000000,100.00,71.428571,43
true,1.00,5.00,0.80,0.05,0.50,0.00,5,1473.00,0.190088,38.00,71.428571,25
true,1.00,5.00,0.80,0.05,0.50,0.25,15,1473.00,0.059742,86.00,71.428571,29
true,1.00,5.00,0.80,0.05,0.50,0.50,8,1473.00,0.025798,90.00,68.571429,35
true,1.00,5.00,0.80,0.05,0.50,0.75,5,1473.00,0.000000,100.00,71.428571,39
true,1.00,5.00,0.80,0.05,0.50,1.00,27,1473.00,0.000000,100.00,71.428571,43
true,1.00,5.00,0.80,0.05,0.75,0.00,17,1473.00,0.145282,56.00,71.428571,24
true,1.00,5.00,0.80,0.05,0.75,0.25,5,1473.00,0.035302,74.00,68.571429,30
true,1.00,5.00,0.80,0.05,0.75,0.50,11,1473.00,0.008147,94.00,68.571429,34
true,1.00,5.00,0.80,0.05,0.75,0.75,10,1473.00,0.000000,100.00,71.428571,39
true,1.00,5.00,0.80,0.05,0.75,1.00,37,1473.00,0.000000,100.00,71.428571,43
true,1.00,5.00,0.80,0.05,1.00,0.00,8,1473.00,0.135777,48.00,71.428571,25
true,1.00,5.00,0.80,0.05,1.00,0.25,7,1473.00,0.029871,78.00,71.428571,30
true,1.00,5.00,0.80,0.05,1.00,0.50,21,1473.00,0.005431,96.00,71.428571,34
true,1.00,5.00,0.80,0.05,1.00,0.75,15,1473.00,0.000000,100.00,71.428571,39
true,1.00,5.00,0.80,0.05,1.00,1.00,45,1473.00,0.000000,100.00,71.428571,43
