Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,14,1473,0.22,28.00,71.43,18
1.00,5.00,0.80,0.05,0.00,0.25,11,1473,0.03,78.00,71.43,9
1.00,5.00,0.80,0.05,0.00,0.50,7,1473,0.02,88.00,68.57,8
1.00,5.00,0.80,0.05,0.00,0.75,12,1473,0.00,100.00,71.43,7
1.00,5.00,0.80,0.05,0.00,1.00,20,1473,0.00,98.00,74.29,15
1.00,5.00,0.80,0.05,0.25,0.00,48,1473,0.13,54.00,71.43,14
1.00,5.00,0.80,0.05,0.25,0.25,13,1473,0.07,78.00,68.57,9
1.00,5.00,0.80,0.05,0.25,0.50,6,1473,0.01,94.00,74.29,7
1.00,5.00,0.80,0.05,0.25,0.75,12,1473,0.00,100.00,71.43,7
1.00,5.00,0.80,0.05,0.25,1.00,62,1473,0.00,100.00,71.43,13
1.00,5.00,0.80,0.05,0.50,0.00,10,1473,0.22,52.00,74.29,14
1.00,5.00,0.80,0.05,0.50,0.25,8,1473,0.02,86.00,74.29,7
1.00,5.00,0.80,0.05,0.50,0.50,43,1473,0.00,98.00,71.43,6
1.00,5.00,0.80,0.05,0.50,0.75,35,1473,0.00,100.00,68.57,7
1.00,5.00,0.80,0.05,0.50,1.00,42,1473,0.00,98.00,74.29,13
1.00,5.00,0.80,0.05,0.75,0.00,27,1473,0.31,38.00,74.29,16
1.00,5.00,0.80,0.05,0.75,0.25,21,1473,0.02,82.00,71.43,8
1.00,5.00,0.80,0.05,0.75,0.50,8,1473,0.01,92.00,71.43,7
1.00,5.00,0.80,0.05,0.75,0.75,28,1473,0.00,98.00,71.43,8
1.00,5.00,0.80,0.05,0.75,1.00,48,1473,0.00,98.00,71.43,14
1.00,5.00,0.80,0.05,1.00,0.00,49,1473,0.19,42.00,71.43,16
1.00,5.00,0.80,0.05,1.00,0.25,5,1473,0.07,82.00,71.43,8
1.00,5.00,0.80,0.05,1.00,0.50,17,1473,0.01,96.00,74.29,6
1.00,5.00,0.80,0.05,1.00,0.75,24,1473,0.00,100.00,71.43,7
1.00,5.00,0.80,0.05,1.00,1.00,49,1473,0.00,100.00,71.43,14
