Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,15,1473.00,0.152071,42.00,71.428571,51
true,1.00,5.00,0.80,0.05,0.00,0.25,10,1473.00,0.044807,82.00,71.428571,55
true,1.00,5.00,0.80,0.05,0.00,0.50,11,1473.00,0.010862,92.00,71.428571,59
true,1.00,5.00,0.80,0.05,0.00,0.75,50,1473.00,0.023082,98.00,71.428571,62
true,1.00,5.00,0.80,0.05,0.00,1.00,44,1473.00,0.002716,98.00,71.428571,64
true,1.00,5.00,0.80,0.05,0.25,0.00,10,1473.00,0.154786,46.00,71.428571,50
true,1.00,5.00,0.80,0.05,0.25,0.25,7,1473.00,0.035302,74.00,71.428571,55
true,1.00,5.00,0.80,0.05,0.25,0.50,7,1473.00,0.005431,96.00,71.428571,59
true,1.00,5.00,0.80,0.05,0.25,0.75,35,1473.00,0.028513,94.00,71.428571,62
true,1.00,5.00,0.80,0.05,0.25,1.00,48,1473.00,0.002716,98.00,71.428571,64
true,1.00,5.00,0.80,0.05,0.50,0.00,7,1473.00,0.088255,50.00,71.428571,51
true,1.00,5.00,0.80,0.05,0.50,0.25,11,1473.00,0.021724,88.00,71.428571,55
true,1.00,5.00,0.80,0.05,0.50,0.50,10,1473.00,0.005431,96.00,71.428571,59
true,1.00,5.00,0.80,0.05,0.50,0.75,56,1473.00,0.002716,98.00,71.428571,65
true,1.00,5.00,0.80,0.05,0.50,1.00,65,1473.00,0.002716,98.00,71.428571,66
true,1.00,5.00,0.80,0.05,0.75,0.00,38,1473.00,0.099117,42.00,71.428571,52
true,1.00,5.00,0.80,0.05,0.75,0.25,12,1473.00,0.050238,78.00,68.571429,55
true,1.00,5.00,0.80,0.05,0.75,0.50,19,1473.00,0.010862,96.00,71.428571,58
true,1.00,5.00,0.80,0.05,0.75,0.75,17,1473.00,0.002716,98.00,71.428571,62
true,1.00,5.00,0.80,0.05,0.75,1.00,55,1473.00,0.010862,96.00,71.428571,65
true,1.00,5.00,0.80,0.05,1.00,0.00,6,1473.00,0.062458,54.00,71.428571,51
true,1.00,5.00,0.80,0.05,1.00,0.25,5,1473.00,0.038018,72.00,71.428571,55
true,1.00,5.00,0.80,0.05,1.00,0.50,18,1473.00,0.008147,94.00,71.428571,60
true,1.00,5.00,0.80,0.05,1.00,0.75,13,1473.00,0.000000,100.00,71.428571,64
true,1.00,5.00,0.80,0.05,1.00,1.00,51,1473.00,0.008147,98.00,71.428571,65
