Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,17,1473,0.21,38.00,71.43,13
1.00,5.00,0.80,0.05,0.00,0.25,7,1473,0.06,72.00,71.43,9
1.00,5.00,0.80,0.05,0.00,0.50,28,1473,0.05,80.00,71.43,9
1.00,5.00,0.80,0.05,0.00,0.75,14,1473,0.00,100.00,71.43,6
1.00,5.00,0.80,0.05,0.00,1.00,37,1473,0.00,98.00,71.43,12
1.00,5.00,0.80,0.05,0.25,0.00,7,1473,0.14,58.00,71.43,11
1.00,5.00,0.80,0.05,0.25,0.25,12,1473,0.04,88.00,71.43,5
1.00,5.00,0.80,0.05,0.25,0.50,17,1473,0.01,90.00,71.43,7
1.00,5.00,0.80,0.05,0.25,0.75,13,1473,0.00,98.00,71.43,7
1.00,5.00,0.80,0.05,0.25,1.00,33,1473,0.00,100.00,68.57,11
1.00,5.00,0.80,0.05,0.50,0.00,13,1473,0.26,42.00,71.43,13
1.00,5.00,0.80,0.05,0.50,0.25,11,1473,0.08,74.00,68.57,9
1.00,5.00,0.80,0.05,0.50,0.50,9,1473,0.01,96.00,68.57,5
1.00,5.00,0.80,0.05,0.50,0.75,6,1473,0.02,98.00,71.43,7
1.00,5.00,0.80,0.05,0.50,1.00,38,1473,0.00,100.00,71.43,11
1.00,5.00,0.80,0.05,0.75,0.00,29,1473,0.30,38.00,71.43,14
1.00,5.00,0.80,0.05,0.75,0.25,12,1473,0.03,88.00,71.43,6
1.00,5.00,0.80,0.05,0.75,0.50,12,1473,0.00,98.00,71.43,5
1.00,5.00,0.80,0.05,0.75,0.75,30,1473,0.00,100.00,71.43,7
1.00,5.00,0.80,0.05,0.75,1.00,44,1473,0.00,98.00,68.57,12
1.00,5.00,0.80,0.05,1.00,0.00,7,1473,0.14,56.00,71.43,11
1.00,5.00,0.80,0.05,1.00,0.25,15,1473,0.07,78.00,71.43,7
1.00,5.00,0.80,0.05,1.00,0.50,16,1473,0.01,94.00,71.43,6
1.00,5.00,0.80,0.05,1.00,0.75,15,1473,0.02,98.00,71.43,7
1.00,5.00,0.80,0.05,1.00,1.00,42,1473,0.00,100.00,71.43,11
