Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,1,1473,0.22,42.00,71.43,23
1.00,5.00,0.80,0.05,0.00,0.25,24,1473,0.08,70.00,71.43,26
1.00,5.00,0.80,0.05,0.00,0.50,10,1473,0.01,96.00,71.43,28
1.00,5.00,0.80,0.05,0.00,0.75,19,1473,0.02,98.00,71.43,31
1.00,5.00,0.80,0.05,0.00,1.00,42,1473,0.00,100.00,68.57,34
1.00,5.00,0.80,0.05,0.25,0.00,11,1473,0.20,44.00,71.43,23
1.00,5.00,0.80,0.05,0.25,0.25,6,1473,0.08,70.00,71.43,26
1.00,5.00,0.80,0.05,0.25,0.50,4,1473,0.01,96.00,68.57,28
1.00,5.00,0.80,0.05,0.25,0.75,23,1473,0.00,100.00,68.57,31
1.00,5.00,0.80,0.05,0.25,1.00,11,1473,0.00,100.00,71.43,33
1.00,5.00,0.80,0.05,0.50,0.00,83,1473,0.22,46.00,71.43,23
1.00,5.00,0.80,0.05,0.50,0.25,7,1473,0.07,80.00,74.29,25
1.00,5.00,0.80,0.05,0.50,0.50,12,1473,0.03,92.00,71.43,28
1.00,5.00,0.80,0.05,0.50,0.75,27,1473,0.00,100.00,71.43,32
1.00,5.00,0.80,0.05,0.50,1.00,21,1473,0.01,96.00,71.43,35
1.00,5.00,0.80,0.05,0.75,0.00,19,1473,0.19,44.00,68.57,23
1.00,5.00,0.80,0.05,0.75,0.25,15,1473,0.05,78.00,71.43,25
1.00,5.00,0.80,0.05,0.75,0.50,17,1473,0.03,96.00,71.43,28
1.00,5.00,0.80,0.05,0.75,0.75,31,1473,0.00,98.00,68.57,31
1.00,5.00,0.80,0.05,0.75,1.00,4,1473,0.00,100.00,71.43,33
1.00,5.00,0.80,0.05,1.00,0.00,5,1473,0.14,44.00,71.43,23
1.00,5.00,0.80,0.05,1.00,0.25,14,1473,0.08,78.00,71.43,25
1.00,5.00,0.80,0.05,1.00,0.50,10,1473,0.01,94.00,71.43,28
1.00,5.00,0.80,0.05,1.00,0.75,8,1473,0.00,100.00,71.43,31
1.00,5.00,0.80,0.05,1.00,1.00,25,1473,0.00,98.00,71.43,34
