Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,10,1473,0.11,50.00,68.57,24
1.00,5.00,0.80,0.05,0.00,0.25,14,1473,0.04,74.00,71.43,28
1.00,5.00,0.80,0.05,0.00,0.50,10,1473,0.01,94.00,68.57,33
1.00,5.00,0.80,0.05,0.00,0.75,29,1473,0.00,100.00,74.29,37
1.00,5.00,0.80,0.05,0.00,1.00,45,1473,0.00,100.00,71.43,42
1.00,5.00,0.80,0.05,0.25,0.00,26,1473,0.26,42.00,74.29,23
1.00,5.00,0.80,0.05,0.25,0.25,22,1473,0.04,82.00,71.43,29
1.00,5.00,0.80,0.05,0.25,0.50,14,1473,0.01,94.00,71.43,33
1.00,5.00,0.80,0.05,0.25,0.75,27,1473,0.00,100.00,71.43,37
1.00,5.00,0.80,0.05,0.25,1.00,21,1473,0.00,100.00,71.43,42
1.00,5.00,0.80,0.05,0.50,0.00,19,1473,0.23,54.00,71.43,23
1.00,5.00,0.80,0.05,0.50,0.25,5,1473,0.06,74.00,74.29,29
1.00,5.00,0.80,0.05,0.50,0.50,11,1473,0.01,96.00,71.43,34
1.00,5.00,0.80,0.05,0.50,0.75,11,1473,0.00,100.00,74.29,37
1.00,5.00,0.80,0.05,0.50,1.00,37,1473,0.00,100.00,71.43,42
1.00,5.00,0.80,0.05,0.75,0.00,10,1473,0.09,52.00,71.43,23
1.00,5.00,0.80,0.05,0.75,0.25,18,1473,0.06,70.00,71.43,28
1.00,5.00,0.80,0.05,0.75,0.50,13,1473,0.01,92.00,71.43,33
1.00,5.00,0.80,0.05,0.75,0.75,4,1473,0.00,100.00,74.29,37
1.00,5.00,0.80,0.05,0.75,1.00,41,1473,0.00,98.00,71.43,41
1.00,5.00,0.80,0.05,1.00,0.00,8,1473,0.10,64.00,71.43,22
1.00,5.00,0.80,0.05,1.00,0.25,9,1473,0.03,76.00,71.43,29
1.00,5.00,0.80,0.05,1.00,0.50,11,1473,0.01,96.00,71.43,33
1.00,5.00,0.80,0.05,1.00,0.75,43,1473,0.00,100.00,71.43,37
1.00,5.00,0.80,0.05,1.00,1.00,44,1473,0.00,100.00,71.43,43
