Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,6,1473,0.14,52.00,71.43,22
1.00,5.00,0.80,0.05,0.00,0.25,7,1473,0.07,78.00,68.57,24
1.00,5.00,0.80,0.05,0.00,0.50,24,1473,0.01,94.00,71.43,26
1.00,5.00,0.80,0.05,0.00,0.75,13,1473,0.00,100.00,71.43,29
1.00,5.00,0.80,0.05,0.00,1.00,21,1473,0.00,100.00,71.43,31
1.00,5.00,0.80,0.05,0.25,0.00,55,1473,0.22,40.00,71.43,22
1.00,5.00,0.80,0.05,0.25,0.25,15,1473,0.05,80.00,71.43,24
1.00,5.00,0.80,0.05,0.25,0.50,23,1473,0.01,96.00,74.29,26
1.00,5.00,0.80,0.05,0.25,0.75,24,1473,0.00,100.00,71.43,29
1.00,5.00,0.80,0.05,0.25,1.00,32,1473,0.00,100.00,68.57,31
1.00,5.00,0.80,0.05,0.50,0.00,27,1473,0.18,56.00,71.43,21
1.00,5.00,0.80,0.05,0.50,0.25,8,1473,0.04,74.00,71.43,24
1.00,5.00,0.80,0.05,0.50,0.50,14,1473,0.03,94.00,71.43,26
1.00,5.00,0.80,0.05,0.50,0.75,32,1473,0.00,100.00,71.43,29
1.00,5.00,0.80,0.05,0.50,1.00,2,1473,0.00,100.00,71.43,31
1.00,5.00,0.80,0.05,0.75,0.00,7,1473,0.17,46.00,71.43,22
1.00,5.00,0.80,0.05,0.75,0.25,13,1473,0.05,78.00,71.43,24
1.00,5.00,0.80,0.05,0.75,0.50,5,1473,0.02,94.00,71.43,26
1.00,5.00,0.80,0.05,0.75,0.75,32,1473,0.01,94.00,71.43,29
1.00,5.00,0.80,0.05,0.75,1.00,14,1473,0.00,100.00,71.43,31
1.00,5.00,0.80,0.05,1.00,0.00,18,1473,0.18,48.00,71.43,21
1.00,5.00,0.80,0.05,1.00,0.25,40,1473,0.06,80.00,71.43,24
1.00,5.00,0.80,0.05,1.00,0.50,27,1473,0.01,96.00,68.57,26
1.00,5.00,0.80,0.05,1.00,0.75,16,1473,0.00,100.00,71.43,29
1.00,5.00,0.80,0.05,1.00,1.00,32,1473,0.00,100.00,71.43,31
