Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,9,1473,0.20,50.00,71.43,22
1.00,5.00,0.80,0.05,0.00,0.25,8,1473,0.13,72.00,68.57,24
1.00,5.00,0.80,0.05,0.00,0.50,17,1473,0.03,94.00,71.43,26
1.00,5.00,0.80,0.05,0.00,0.75,29,1473,0.00,100.00,71.43,29
1.00,5.00,0.80,0.05,0.00,1.00,45,1473,0.00,100.00,71.43,31
1.00,5.00,0.80,0.05,0.25,0.00,39,1473,0.23,50.00,71.43,22
1.00,5.00,0.80,0.05,0.25,0.25,10,1473,0.04,76.00,71.43,24
1.00,5.00,0.80,0.05,0.25,0.50,26,1473,0.01,90.00,71.43,27
1.00,5.00,0.80,0.05,0.25,0.75,31,1473,0.00,100.00,71.43,29
1.00,5.00,0.80,0.05,0.25,1.00,33,1473,0.00,100.00,68.57,31
1.00,5.00,0.80,0.05,0.50,0.00,5,1473,0.22,54.00,71.43,22
1.00,5.00,0.80,0.05,0.50,0.25,14,1473,0.04,74.00,71.43,25
1.00,5.00,0.80,0.05,0.50,0.50,8,1473,0.03,96.00,68.57,27
1.00,5.00,0.80,0.05,0.50,0.75,55,1473,0.00,100.00,71.43,29
1.00,5.00,0.80,0.05,0.50,1.00,26,1473,0.00,100.00,71.43,31
1.00,5.00,0.80,0.05,0.75,0.00,10,1473,0.15,40.00,71.43,22
1.00,5.00,0.80,0.05,0.75,0.25,7,1473,0.05,80.00,71.43,24
1.00,5.00,0.80,0.05,0.75,0.50,8,1473,0.01,96.00,71.43,26
1.00,5.00,0.80,0.05,0.75,0.75,12,1473,0.00,98.00,71.43,29
1.00,5.00,0.80,0.05,0.75,1.00,31,1473,0.00,98.00,71.43,31
1.00,5.00,0.80,0.05,1.00,0.00,6,1473,0.12,60.00,68.57,22
1.00,5.00,0.80,0.05,1.00,0.25,8,1473,0.03,80.00,68.57,24
1.00,5.00,0.80,0.05,1.00,0.50,17,1473,0.03,96.00,71.43,26
1.00,5.00,0.80,0.05,1.00,0.75,19,1473,0.00,100.00,71.43,29
1.00,5.00,0.80,0.05,1.00,1.00,39,1473,0.00,100.00,71.43,31
