Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,496,6905,0.46,14.00,67.31,528
1.00,5.00,0.80,0.05,0.00,0.25,442,6905,0.07,22.00,67.31,567
1.00,5.00,0.80,0.05,0.00,0.50,411,6905,0.12,16.00,67.31,673
1.00,5.00,0.80,0.05,0.00,0.75,471,6905,0.10,6.00,69.23,740
1.00,5.00,0.80,0.05,0.00,1.00,444,6905,0.24,12.00,69.23,782
1.00,5.00,0.80,0.05,0.25,0.00,279,6905,0.62,14.00,69.23,512
1.00,5.00,0.80,0.05,0.25,0.25,442,6905,0.17,14.00,69.23,595
1.00,5.00,0.80,0.05,0.25,0.50,451,6905,0.13,8.00,69.23,682
1.00,5.00,0.80,0.05,0.25,0.75,458,6905,0.14,12.00,67.31,738
1.00,5.00,0.80,0.05,0.25,1.00,482,6905,0.17,2.00,67.31,780
1.00,5.00,0.80,0.05,0.50,0.00,389,6905,0.61,4.00,69.23,533
1.00,5.00,0.80,0.05,0.50,0.25,110,6905,0.10,14.00,67.31,586
1.00,5.00,0.80,0.05,0.50,0.50,476,6905,0.09,10.00,69.23,679
1.00,5.00,0.80,0.05,0.50,0.75,350,6905,0.17,6.00,69.23,730
1.00,5.00,0.80,0.05,0.50,1.00,499,6905,0.20,8.00,69.23,778
1.00,5.00,0.80,0.05,0.75,0.00,274,6905,0.68,12.00,69.23,516
1.00,5.00,0.80,0.05,0.75,0.25,469,6905,0.16,14.00,69.23,581
1.00,5.00,0.80,0.05,0.75,0.50,436,6905,0.09,12.00,69.23,679
1.00,5.00,0.80,0.05,0.75,0.75,493,6905,0.11,6.00,69.23,737
1.00,5.00,0.80,0.05,0.75,1.00,450,6905,0.13,10.00,71.15,776
1.00,5.00,0.80,0.05,1.00,0.00,312,6905,0.53,16.00,69.23,517
1.00,5.00,0.80,0.05,1.00,0.25,473,6905,0.10,16.00,67.31,586
1.00,5.00,0.80,0.05,1.00,0.50,382,6905,0.12,10.00,69.23,669
1.00,5.00,0.80,0.05,1.00,0.75,487,6905,0.21,2.00,67.31,739
1.00,5.00,0.80,0.05,1.00,1.00,336,6905,0.16,6.00,69.23,775
