Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,477,6905,0.56,12.00,69.23,583
1.00,5.00,0.80,0.05,0.00,0.25,454,6905,0.09,24.00,67.31,622
1.00,5.00,0.80,0.05,0.00,0.50,391,6905,0.12,8.00,69.23,795
1.00,5.00,0.80,0.05,0.00,0.75,448,6905,0.18,4.00,69.23,856
1.00,5.00,0.80,0.05,0.00,1.00,488,6907,0.18,0.00,69.23,920
1.00,5.00,0.80,0.05,0.25,0.00,267,6905,0.36,20.00,71.15,640
1.00,5.00,0.80,0.05,0.25,0.25,311,6905,0.10,16.00,69.23,700
1.00,5.00,0.80,0.05,0.25,0.50,380,6905,0.11,10.00,69.23,768
1.00,5.00,0.80,0.05,0.25,0.75,491,6905,0.12,8.00,69.23,867
1.00,5.00,0.80,0.05,0.25,1.00,410,6905,0.22,4.00,71.15,856
1.00,5.00,0.80,0.05,0.50,0.00,55,6905,0.22,24.00,69.23,528
1.00,5.00,0.80,0.05,0.50,0.25,406,6905,0.14,18.00,69.23,668
1.00,5.00,0.80,0.05,0.50,0.50,446,6905,0.13,22.00,69.23,729
1.00,5.00,0.80,0.05,0.50,0.75,441,6905,0.10,16.00,71.15,788
1.00,5.00,0.80,0.05,0.50,1.00,437,6905,0.22,8.00,71.15,825
1.00,5.00,0.80,0.05,0.75,0.00,333,6905,0.45,10.00,67.31,559
1.00,5.00,0.80,0.05,0.75,0.25,441,6905,0.15,8.00,71.15,647
1.00,5.00,0.80,0.05,0.75,0.50,463,6905,0.17,4.00,69.23,735
1.00,5.00,0.80,0.05,0.75,0.75,433,6905,0.13,18.00,69.23,759
1.00,5.00,0.80,0.05,0.75,1.00,456,6905,0.19,2.00,69.23,830
1.00,5.00,0.80,0.05,1.00,0.00,429,6905,0.53,16.00,71.15,558
1.00,5.00,0.80,0.05,1.00,0.25,474,6905,0.13,22.00,67.31,623
1.00,5.00,0.80,0.05,1.00,0.50,477,6905,0.11,14.00,69.23,720
1.00,5.00,0.80,0.05,1.00,0.75,402,6905,0.18,8.00,67.31,784
1.00,5.00,0.80,0.05,1.00,1.00,484,6905,0.18,4.00,69.23,831
