Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,486,6905,0.43,10.00,69.23,572
1.00,5.00,0.80,0.05,0.00,0.25,485,6905,0.14,24.00,69.23,642
1.00,5.00,0.80,0.05,0.00,0.50,489,6905,0.15,12.00,69.23,705
1.00,5.00,0.80,0.05,0.00,0.75,495,6905,0.26,12.00,69.23,756
1.00,5.00,0.80,0.05,0.00,1.00,498,6905,0.39,6.00,67.31,793
1.00,5.00,0.80,0.05,0.25,0.00,66,6905,0.28,14.00,67.31,571
1.00,5.00,0.80,0.05,0.25,0.25,458,6905,0.16,20.00,69.23,639
1.00,5.00,0.80,0.05,0.25,0.50,432,6905,0.14,16.00,67.31,708
1.00,5.00,0.80,0.05,0.25,0.75,451,6905,0.24,6.00,67.31,753
1.00,5.00,0.80,0.05,0.25,1.00,490,6905,0.27,10.00,67.31,794
1.00,5.00,0.80,0.05,0.50,0.00,383,6905,0.30,28.00,69.23,572
1.00,5.00,0.80,0.05,0.50,0.25,302,6905,0.12,12.00,69.23,641
1.00,5.00,0.80,0.05,0.50,0.50,498,6905,0.10,10.00,67.31,707
1.00,5.00,0.80,0.05,0.50,0.75,343,6905,0.22,4.00,67.31,755
1.00,5.00,0.80,0.05,0.50,1.00,468,6905,0.28,6.00,69.23,795
1.00,5.00,0.80,0.05,0.75,0.00,180,6905,0.27,20.00,69.23,566
1.00,5.00,0.80,0.05,0.75,0.25,220,6905,0.11,14.00,67.31,637
1.00,5.00,0.80,0.05,0.75,0.50,325,6905,0.22,8.00,69.23,710
1.00,5.00,0.80,0.05,0.75,0.75,411,6905,0.17,10.00,71.15,753
1.00,5.00,0.80,0.05,0.75,1.00,467,6905,0.29,4.00,69.23,792
1.00,5.00,0.80,0.05,1.00,0.00,493,6905,0.38,8.00,67.31,575
1.00,5.00,0.80,0.05,1.00,0.25,492,6905,0.13,16.00,69.23,641
1.00,5.00,0.80,0.05,1.00,0.50,449,6905,0.21,10.00,67.31,706
1.00,5.00,0.80,0.05,1.00,0.75,456,6905,0.23,14.00,69.23,755
1.00,5.00,0.80,0.05,1.00,1.00,327,6911,0.23,0.00,69.23,792
