Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,391,6905,0.36,26.00,57.69,585
1.00,5.00,0.80,0.05,0.00,0.25,331,6905,0.29,18.00,59.62,634
1.00,5.00,0.80,0.05,0.00,0.50,382,6905,0.18,12.00,55.77,689
1.00,5.00,0.80,0.05,0.00,0.75,400,6905,0.26,4.00,57.69,728
1.00,5.00,0.80,0.05,0.00,1.00,321,6905,0.39,4.00,55.77,758
1.00,5.00,0.80,0.05,0.25,0.00,291,6905,0.41,12.00,57.69,579
1.00,5.00,0.80,0.05,0.25,0.25,381,6905,0.17,28.00,55.77,633
1.00,5.00,0.80,0.05,0.25,0.50,443,6905,0.34,8.00,57.69,689
1.00,5.00,0.80,0.05,0.25,0.75,266,6905,0.31,2.00,55.77,722
1.00,5.00,0.80,0.05,0.25,1.00,428,6905,0.39,4.00,59.62,742
1.00,5.00,0.80,0.05,0.50,0.00,277,6905,0.49,18.00,59.62,571
1.00,5.00,0.80,0.05,0.50,0.25,271,6905,0.42,18.00,57.69,624
1.00,5.00,0.80,0.05,0.50,0.50,494,6905,0.27,12.00,57.69,679
1.00,5.00,0.80,0.05,0.50,0.75,495,6905,0.25,6.00,55.77,714
1.00,5.00,0.80,0.05,0.50,1.00,469,6905,0.43,2.00,59.62,740
1.00,5.00,0.80,0.05,0.75,0.00,496,6905,0.51,20.00,57.69,565
1.00,5.00,0.80,0.05,0.75,0.25,343,6905,0.30,10.00,57.69,626
1.00,5.00,0.80,0.05,0.75,0.50,361,6905,0.26,14.00,57.69,673
1.00,5.00,0.80,0.05,0.75,0.75,474,6905,0.31,8.00,57.69,710
1.00,5.00,0.80,0.05,0.75,1.00,457,6905,0.45,8.00,57.69,745
1.00,5.00,0.80,0.05,1.00,0.00,229,6905,0.60,8.00,57.69,572
1.00,5.00,0.80,0.05,1.00,0.25,465,6905,0.28,22.00,55.77,638
1.00,5.00,0.80,0.05,1.00,0.50,445,6905,0.27,10.00,59.62,689
1.00,5.00,0.80,0.05,1.00,0.75,398,6905,0.45,2.00,57.69,726
1.00,5.00,0.80,0.05,1.00,1.00,340,6905,0.31,8.00,57.69,760
