Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,466,1839,2.00,2.00,76.56,314
1.00,5.00,0.80,0.05,0.00,0.25,488,1839,1.93,20.00,76.56,301
1.00,5.00,0.80,0.05,0.00,0.50,465,1839,3.49,2.00,73.44,325
1.00,5.00,0.80,0.05,0.00,0.75,498,1839,2.57,6.00,76.56,324
1.00,5.00,0.80,0.05,0.00,1.00,465,1839,2.56,2.00,78.12,325
1.00,5.00,0.80,0.05,0.25,0.00,437,1839,1.53,8.00,73.44,301
1.00,5.00,0.80,0.05,0.25,0.25,458,1839,2.07,8.00,76.56,313
1.00,5.00,0.80,0.05,0.25,0.50,468,1839,3.43,6.00,73.44,323
1.00,5.00,0.80,0.05,0.25,0.75,491,1839,2.53,2.00,73.44,327
1.00,5.00,0.80,0.05,0.25,1.00,475,1848,2.45,0.00,79.69,324
1.00,5.00,0.80,0.05,0.50,0.00,60,1839,1.85,4.00,73.44,310
1.00,5.00,0.80,0.05,0.50,0.25,369,1839,1.88,12.00,73.44,307
1.00,5.00,0.80,0.05,0.50,0.50,483,1839,3.41,2.00,73.44,324
1.00,5.00,0.80,0.05,0.50,0.75,486,1839,2.86,4.00,73.44,325
1.00,5.00,0.80,0.05,0.50,1.00,413,1839,2.34,6.00,75.00,322
1.00,5.00,0.80,0.05,0.75,0.00,237,1839,1.72,14.00,76.56,285
1.00,5.00,0.80,0.05,0.75,0.25,473,1839,2.12,14.00,79.69,305
1.00,5.00,0.80,0.05,0.75,0.50,421,1839,3.28,2.00,75.00,322
1.00,5.00,0.80,0.05,0.75,0.75,497,1839,2.79,2.00,73.44,327
1.00,5.00,0.80,0.05,0.75,1.00,479,1839,2.54,6.00,73.44,323
1.00,5.00,0.80,0.05,1.00,0.00,474,1848,1.92,0.00,75.00,313
1.00,5.00,0.80,0.05,1.00,0.25,415,1839,1.90,16.00,71.88,306
1.00,5.00,0.80,0.05,1.00,0.50,440,1839,3.09,2.00,73.44,323
1.00,5.00,0.80,0.05,1.00,0.75,445,1839,2.75,6.00,73.44,324
1.00,5.00,0.80,0.05,1.00,1.00,479,1842,2.45,0.00,73.44,323
