Alpha,Beta,Rho,pBest,CMSA edge selection probability,Ants (% of #nodes),Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,512,1839,1.81,8.00,73.44,439
1.00,5.00,0.80,0.05,0.00,0.20,563,1839,1.80,8.00,73.44,382
1.00,5.00,0.80,0.05,0.00,0.30,899,1839,1.91,5.00,76.56,362
1.00,5.00,0.80,0.05,0.00,0.40,752,1839,2.03,4.00,76.56,354
1.00,5.00,0.80,0.05,0.00,0.50,423,1839,2.47,3.00,73.44,347
1.00,5.00,0.80,0.05,0.00,0.60,530,1839,1.94,8.00,78.12,328
1.00,5.00,0.80,0.05,0.00,0.70,54,1839,2.31,3.00,78.12,337
1.00,5.00,0.80,0.05,0.00,0.80,459,1848,2.18,0.00,71.88,339
1.00,5.00,0.80,0.05,0.00,0.90,488,1839,1.99,1.00,78.12,336
1.00,5.00,0.80,0.05,0.00,1.00,108,1839,1.99,5.00,73.44,322
1.00,5.00,0.80,0.05,0.25,0.10,3540,1839,2.71,9.00,71.88,466
1.00,5.00,0.80,0.05,0.25,0.20,1728,1839,2.39,13.00,73.44,394
1.00,5.00,0.80,0.05,0.25,0.30,1536,1839,2.39,7.00,71.88,374
1.00,5.00,0.80,0.05,0.25,0.40,1035,1839,1.95,15.00,75.00,355
1.00,5.00,0.80,0.05,0.25,0.50,921,1839,2.17,12.00,75.00,347
1.00,5.00,0.80,0.05,0.25,0.60,748,1839,2.27,6.00,73.44,350
1.00,5.00,0.80,0.05,0.25,0.70,669,1839,2.37,12.00,73.44,342
1.00,5.00,0.80,0.05,0.25,0.80,276,1839,1.68,19.00,73.44,324
1.00,5.00,0.80,0.05,0.25,0.90,433,1839,1.75,14.00,75.00,331
1.00,5.00,0.80,0.05,0.25,1.00,300,1839,2.04,16.00,71.88,325
1.00,5.00,0.80,0.05,0.50,0.10,4090,1839,3.39,2.00,71.88,478
1.00,5.00,0.80,0.05,0.50,0.20,2462,1839,3.15,3.00,73.44,411
1.00,5.00,0.80,0.05,0.50,0.30,1588,1839,3.29,6.00,78.12,378
1.00,5.00,0.80,0.05,0.50,0.40,1101,1839,3.37,2.00,71.88,368
1.00,5.00,0.80,0.05,0.50,0.50,884,1839,3.48,3.00,71.88,359
1.00,5.00,0.80,0.05,0.50,0.60,737,1839,3.36,5.00,73.44,353
1.00,5.00,0.80,0.05,0.50,0.70,690,1846,3.89,0.00,76.56,356
1.00,5.00,0.80,0.05,0.50,0.80,536,1839,3.11,7.00,71.88,345
1.00,5.00,0.80,0.05,0.50,0.90,547,1839,3.30,4.00,73.44,347
1.00,5.00,0.80,0.05,0.50,1.00,486,1839,3.04,7.00,71.88,338
1.00,5.00,0.80,0.05,0.75,0.10,4599,1839,3.05,5.00,71.88,478
1.00,5.00,0.80,0.05,0.75,0.20,2316,1839,2.76,3.00,75.00,411
1.00,5.00,0.80,0.05,0.75,0.30,929,1839,2.64,3.00,73.44,380
1.00,5.00,0.80,0.05,0.75,0.40,1082,1839,2.69,1.00,78.12,371
1.00,5.00,0.80,0.05,0.75,0.50,982,1839,2.87,1.00,75.00,365
1.00,5.00,0.80,0.05,0.75,0.60,807,1839,2.66,1.00,76.56,359
1.00,5.00,0.80,0.05,0.75,0.70,685,1839,3.16,2.00,75.00,354
1.00,5.00,0.80,0.05,0.75,0.80,618,1839,2.82,2.00,75.00,352
1.00,5.00,0.80,0.05,0.75,0.90,521,1839,2.74,2.00,73.44,351
1.00,5.00,0.80,0.05,0.75,1.00,443,1839,3.11,3.00,75.00,348
1.00,5.00,0.80,0.05,1.00,0.10,4102,1839,2.54,4.00,73.44,488
1.00,5.00,0.80,0.05,1.00,0.20,2478,1839,2.73,1.00,75.00,414
1.00,5.00,0.80,0.05,1.00,0.30,1570,1839,2.48,3.00,73.44,384
1.00,5.00,0.80,0.05,1.00,0.40,1178,1839,2.68,3.00,75.00,373
1.00,5.00,0.80,0.05,1.00,0.50,976,1839,2.82,1.00,71.88,362
1.00,5.00,0.80,0.05,1.00,0.60,800,1839,2.36,4.00,76.56,357
1.00,5.00,0.80,0.05,1.00,0.70,655,1839,2.28,7.00,71.88,357
1.00,5.00,0.80,0.05,1.00,0.80,583,1839,2.60,3.00,75.00,350
1.00,5.00,0.80,0.05,1.00,0.90,492,1839,2.34,3.00,75.00,350
1.00,5.00,0.80,0.05,1.00,1.00,429,1839,2.42,3.00,75.00,348
