Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,370,1839,1.95,6.00,76.56,392
1.00,5.00,0.80,0.05,0.00,0.25,358,1839,2.09,12.00,71.88,395
1.00,5.00,0.80,0.05,0.00,0.50,290,1839,3.62,2.00,75.00,399
1.00,5.00,0.80,0.05,0.00,0.75,435,1839,2.94,6.00,76.56,402
1.00,5.00,0.80,0.05,0.00,1.00,478,1839,3.14,4.00,75.00,398
1.00,5.00,0.80,0.05,0.25,0.00,57,1839,2.41,4.00,76.56,389
1.00,5.00,0.80,0.05,0.25,0.25,278,1839,1.77,10.00,71.88,396
1.00,5.00,0.80,0.05,0.25,0.50,416,1839,3.16,4.00,73.44,405
1.00,5.00,0.80,0.05,0.25,0.75,420,1848,2.97,0.00,76.56,406
1.00,5.00,0.80,0.05,0.25,1.00,457,1839,2.53,4.00,71.88,403
1.00,5.00,0.80,0.05,0.50,0.00,240,1839,1.19,10.00,76.56,391
1.00,5.00,0.80,0.05,0.50,0.25,391,1839,2.28,14.00,73.44,397
1.00,5.00,0.80,0.05,0.50,0.50,483,1839,2.76,16.00,73.44,400
1.00,5.00,0.80,0.05,0.50,0.75,471,1842,3.05,0.00,75.00,401
1.00,5.00,0.80,0.05,0.50,1.00,464,1839,2.30,4.00,76.56,403
1.00,5.00,0.80,0.05,0.75,0.00,147,1839,1.57,4.00,76.56,396
1.00,5.00,0.80,0.05,0.75,0.25,489,1839,1.84,16.00,76.56,395
1.00,5.00,0.80,0.05,0.75,0.50,496,1839,2.94,6.00,75.00,401
1.00,5.00,0.80,0.05,0.75,0.75,482,1839,3.06,2.00,73.44,402
1.00,5.00,0.80,0.05,0.75,1.00,469,1842,2.56,0.00,75.00,400
1.00,5.00,0.80,0.05,1.00,0.00,132,1839,1.74,6.00,78.12,392
1.00,5.00,0.80,0.05,1.00,0.25,340,1839,2.05,14.00,73.44,397
1.00,5.00,0.80,0.05,1.00,0.50,373,1839,3.56,2.00,71.88,400
1.00,5.00,0.80,0.05,1.00,0.75,457,1839,2.93,4.00,75.00,407
1.00,5.00,0.80,0.05,1.00,1.00,459,1839,2.40,8.00,71.88,403
