Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,42,1839.00,1.580207,6.00,75.000000,761
false,1.00,5.00,0.80,0.05,0.25,364,1839.00,0.867863,42.00,73.437500,818
false,1.00,5.00,0.80,0.05,0.50,335,1839.00,0.862425,22.00,71.875000,854
false,1.00,5.00,0.80,0.05,0.75,394,1839.00,1.249592,22.00,75.000000,889
false,1.00,5.00,0.80,0.05,1.00,397,1839.00,1.769440,8.00,71.875000,921
true,1.00,5.00,0.80,0.05,0.00,24,1839.00,0.130506,84.00,76.562500,1124
true,1.00,5.00,0.80,0.05,0.25,27,1839.00,0.000000,100.00,78.125000,1292
true,1.00,5.00,0.80,0.05,0.50,120,1839.00,0.000000,100.00,76.562500,1404
true,1.00,5.00,0.80,0.05,0.75,154,1839.00,0.000000,100.00,78.125000,1486
true,1.00,5.00,0.80,0.05,1.00,264,1839.00,0.000000,100.00,78.125000,1545
