Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,189,1839.00,1.011419,20.00,76.562500,804
false,1.00,5.00,0.80,0.05,0.25,401,1839.00,0.364328,60.00,78.125000,884
false,1.00,5.00,0.80,0.05,0.50,432,1839.00,1.604133,20.00,73.437500,916
false,1.00,5.00,0.80,0.05,0.75,473,1839.00,0.647091,20.00,78.125000,936
false,1.00,5.00,0.80,0.05,1.00,434,1850.00,1.870582,0.00,75.000000,963
true,1.00,5.00,0.80,0.05,0.00,113,1839.00,0.326264,60.00,73.437500,47829
true,1.00,5.00,0.80,0.05,0.25,158,1839.00,0.326264,60.00,75.000000,48847
true,1.00,5.00,0.80,0.05,0.50,334,1839.00,0.407830,50.00,75.000000,50107
true,1.00,5.00,0.80,0.05,0.75,416,1839.00,0.244698,70.00,71.875000,50790
true,1.00,5.00,0.80,0.05,1.00,457,1839.00,0.554649,30.00,71.875000,51192
