Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,164,1839.00,1.596520,8.00,76.562500,5864
false,1.00,5.00,0.80,0.05,0.25,306,1839.00,0.612289,38.00,75.000000,4485
false,1.00,5.00,0.80,0.05,0.50,475,1839.00,0.737357,28.00,76.562500,2505
false,1.00,5.00,0.80,0.05,0.75,432,1839.00,1.455139,10.00,75.000000,3179
false,1.00,5.00,0.80,0.05,1.00,482,1839.00,1.401849,14.00,73.437500,4242
true,1.00,5.00,0.80,0.05,0.00,25,1839.00,0.130506,84.00,76.562500,12280
true,1.00,5.00,0.80,0.05,0.25,87,1839.00,0.081566,90.00,78.125000,15540
true,1.00,5.00,0.80,0.05,0.50,212,1839.00,0.163132,80.00,76.562500,16932
true,1.00,5.00,0.80,0.05,0.75,405,1839.00,0.135943,82.00,78.125000,14393
true,1.00,5.00,0.80,0.05,1.00,391,1839.00,0.189233,72.00,75.000000,13371
