Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,130,1839.00,1.288744,6.00,76.562500,836
false,1.00,5.00,0.80,0.05,0.25,429,1839.00,0.786297,38.00,73.437500,887
false,1.00,5.00,0.80,0.05,0.50,405,1839.00,1.004894,20.00,75.000000,930
false,1.00,5.00,0.80,0.05,0.75,497,1839.00,1.124524,12.00,76.562500,967
false,1.00,5.00,0.80,0.05,1.00,486,1839.00,1.716150,10.00,73.437500,1031
true,1.00,5.00,0.80,0.05,0.00,29,1839.00,0.097879,88.00,75.000000,1593
true,1.00,5.00,0.80,0.05,0.25,69,1839.00,0.000000,100.00,76.562500,1837
true,1.00,5.00,0.80,0.05,0.50,286,1839.00,0.016313,98.00,73.437500,2004
true,1.00,5.00,0.80,0.05,0.75,289,1839.00,0.081566,90.00,75.000000,2110
true,1.00,5.00,0.80,0.05,1.00,378,1839.00,0.068515,90.00,75.000000,2193
