Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,282,1839,1.97,4.00,78.12,396
1.00,5.00,0.80,0.05,0.00,0.25,380,1839,1.88,18.00,75.00,397
1.00,5.00,0.80,0.05,0.00,0.50,469,1839,2.90,4.00,73.44,406
1.00,5.00,0.80,0.05,0.00,0.75,444,1839,2.86,6.00,71.88,412
1.00,5.00,0.80,0.05,0.00,1.00,496,1839,2.84,2.00,73.44,408
1.00,5.00,0.80,0.05,0.25,0.00,47,1848,1.87,0.00,78.12,403
1.00,5.00,0.80,0.05,0.25,0.25,210,1839,2.00,22.00,79.69,398
1.00,5.00,0.80,0.05,0.25,0.50,483,1842,3.58,0.00,73.44,403
1.00,5.00,0.80,0.05,0.25,0.75,458,1839,2.85,2.00,75.00,412
1.00,5.00,0.80,0.05,0.25,1.00,461,1839,2.55,2.00,75.00,414
1.00,5.00,0.80,0.05,0.50,0.00,25,1839,1.99,6.00,76.56,393
1.00,5.00,0.80,0.05,0.50,0.25,295,1839,1.86,6.00,71.88,404
1.00,5.00,0.80,0.05,0.50,0.50,453,1839,3.62,8.00,73.44,411
1.00,5.00,0.80,0.05,0.50,0.75,468,1842,2.88,0.00,76.56,408
1.00,5.00,0.80,0.05,0.50,1.00,456,1842,2.66,0.00,76.56,401
1.00,5.00,0.80,0.05,0.75,0.00,148,1839,1.63,2.00,75.00,394
1.00,5.00,0.80,0.05,0.75,0.25,312,1839,2.13,12.00,75.00,394
1.00,5.00,0.80,0.05,0.75,0.50,408,1839,3.00,4.00,76.56,403
1.00,5.00,0.80,0.05,0.75,0.75,495,1850,2.53,0.00,73.44,412
1.00,5.00,0.80,0.05,0.75,1.00,423,1842,2.93,0.00,76.56,410
1.00,5.00,0.80,0.05,1.00,0.00,104,1839,1.65,4.00,73.44,402
1.00,5.00,0.80,0.05,1.00,0.25,429,1839,2.40,12.00,71.88,406
1.00,5.00,0.80,0.05,1.00,0.50,489,1839,3.01,8.00,75.00,408
1.00,5.00,0.80,0.05,1.00,0.75,439,1839,2.63,6.00,73.44,408
1.00,5.00,0.80,0.05,1.00,1.00,457,1839,2.29,4.00,76.56,405
