Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,78,1839,2.30,6.00,76.56,391
1.00,5.00,0.80,0.05,0.00,0.25,183,1839,1.86,16.00,75.00,395
1.00,5.00,0.80,0.05,0.00,0.50,465,1839,3.39,4.00,73.44,407
1.00,5.00,0.80,0.05,0.00,0.75,353,1839,2.69,4.00,73.44,405
1.00,5.00,0.80,0.05,0.00,1.00,494,1839,2.19,6.00,73.44,400
1.00,5.00,0.80,0.05,0.25,0.00,71,1839,2.16,2.00,76.56,391
1.00,5.00,0.80,0.05,0.25,0.25,375,1839,2.41,20.00,76.56,395
1.00,5.00,0.80,0.05,0.25,0.50,451,1839,3.50,2.00,75.00,400
1.00,5.00,0.80,0.05,0.25,0.75,489,1842,2.90,0.00,75.00,404
1.00,5.00,0.80,0.05,0.25,1.00,494,1842,2.62,0.00,75.00,400
1.00,5.00,0.80,0.05,0.50,0.00,33,1839,1.70,6.00,76.56,391
1.00,5.00,0.80,0.05,0.50,0.25,294,1839,2.87,8.00,73.44,395
1.00,5.00,0.80,0.05,0.50,0.50,373,1839,3.60,2.00,75.00,399
1.00,5.00,0.80,0.05,0.50,0.75,475,1839,2.53,2.00,75.00,398
1.00,5.00,0.80,0.05,0.50,1.00,449,1839,2.42,2.00,75.00,396
1.00,5.00,0.80,0.05,0.75,0.00,58,1839,2.05,8.00,73.44,387
1.00,5.00,0.80,0.05,0.75,0.25,459,1839,1.84,12.00,75.00,392
1.00,5.00,0.80,0.05,0.75,0.50,463,1839,2.64,10.00,71.88,397
1.00,5.00,0.80,0.05,0.75,0.75,465,1850,2.95,0.00,73.44,398
1.00,5.00,0.80,0.05,0.75,1.00,493,1839,2.49,2.00,76.56,396
1.00,5.00,0.80,0.05,1.00,0.00,150,1839,2.04,4.00,78.12,389
1.00,5.00,0.80,0.05,1.00,0.25,455,1839,2.60,12.00,73.44,394
1.00,5.00,0.80,0.05,1.00,0.50,377,1839,3.20,2.00,73.44,399
1.00,5.00,0.80,0.05,1.00,0.75,417,1839,2.86,2.00,73.44,401
1.00,5.00,0.80,0.05,1.00,1.00,494,1839,2.53,4.00,70.31,399
