Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,422,1839.00,1.791191,8.00,76.562500,776
false,1.00,5.00,0.80,0.05,0.25,351,1839.00,0.528548,58.00,75.000000,821
false,1.00,5.00,0.80,0.05,0.50,481,1839.00,0.803698,22.00,78.125000,880
false,1.00,5.00,0.80,0.05,0.75,445,1839.00,1.350734,18.00,73.437500,904
false,1.00,5.00,0.80,0.05,1.00,488,1839.00,1.452964,16.00,75.000000,926
true,1.00,5.00,0.80,0.05,0.00,26,1839.00,0.097879,88.00,73.437500,4947
true,1.00,5.00,0.80,0.05,0.25,41,1839.00,0.016313,98.00,75.000000,5341
true,1.00,5.00,0.80,0.05,0.50,169,1839.00,0.000000,100.00,76.562500,5555
true,1.00,5.00,0.80,0.05,0.75,237,1839.00,0.048940,94.00,75.000000,5616
true,1.00,5.00,0.80,0.05,1.00,329,1839.00,0.031539,94.00,75.000000,5714
