Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,110,1839.00,1.435563,10.00,73.437500,774
false,1.00,5.00,0.80,0.05,0.25,379,1839.00,0.723219,30.00,78.125000,829
false,1.00,5.00,0.80,0.05,0.50,425,1839.00,1.152800,30.00,75.000000,897
false,1.00,5.00,0.80,0.05,0.75,481,1839.00,0.984231,10.00,73.437500,925
false,1.00,5.00,0.80,0.05,1.00,497,1839.00,2.555737,10.00,71.875000,934
true,1.00,5.00,0.80,0.05,0.00,31,1839.00,0.244698,70.00,76.562500,11468
true,1.00,5.00,0.80,0.05,0.25,107,1839.00,0.163132,80.00,75.000000,11901
true,1.00,5.00,0.80,0.05,0.50,239,1839.00,0.081566,90.00,76.562500,12197
true,1.00,5.00,0.80,0.05,0.75,388,1839.00,0.081566,90.00,73.437500,12561
true,1.00,5.00,0.80,0.05,1.00,371,1839.00,0.244698,70.00,76.562500,12784
