Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,167,1839.00,1.435563,30.00,73.437500,754
false,1.00,5.00,0.80,0.05,0.25,164,1839.00,0.712344,30.00,75.000000,805
false,1.00,5.00,0.80,0.05,0.50,444,1839.00,0.309951,60.00,71.875000,856
false,1.00,5.00,0.80,0.05,0.75,462,1839.00,1.435563,10.00,75.000000,881
false,1.00,5.00,0.80,0.05,1.00,432,1846.00,1.560631,0.00,75.000000,950
true,1.00,5.00,0.80,0.05,0.00,39,1839.00,0.081566,90.00,70.312500,18031
true,1.00,5.00,0.80,0.05,0.25,90,1839.00,0.163132,80.00,76.562500,19995
true,1.00,5.00,0.80,0.05,0.50,232,1839.00,0.418706,50.00,78.125000,21702
true,1.00,5.00,0.80,0.05,0.75,286,1839.00,0.244698,70.00,76.562500,21833
true,1.00,5.00,0.80,0.05,1.00,474,1839.00,0.081566,90.00,75.000000,22338
