Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,111,1839.00,1.636759,8.00,73.437500,6584
false,1.00,5.00,0.80,0.05,0.25,287,1839.00,0.828711,22.00,76.562500,5367
false,1.00,5.00,0.80,0.05,0.50,454,1839.00,0.821098,32.00,75.000000,2443
false,1.00,5.00,0.80,0.05,0.75,446,1839.00,1.476890,14.00,75.000000,3581
false,1.00,5.00,0.80,0.05,1.00,483,1839.00,1.076672,20.00,75.000000,4868
true,1.00,5.00,0.80,0.05,0.00,28,1839.00,0.261011,68.00,71.875000,19440
true,1.00,5.00,0.80,0.05,0.25,32,1839.00,0.081566,90.00,76.562500,24192
true,1.00,5.00,0.80,0.05,0.50,231,1839.00,0.228385,72.00,76.562500,25313
true,1.00,5.00,0.80,0.05,0.75,317,1839.00,0.212072,74.00,76.562500,21937
true,1.00,5.00,0.80,0.05,1.00,414,1839.00,0.119630,84.00,76.562500,20347
