Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,302,1839.00,1.260468,14.00,76.562500,783
false,1.00,5.00,0.80,0.05,0.25,491,1839.00,0.922240,20.00,71.875000,850
false,1.00,5.00,0.80,0.05,0.50,406,1839.00,0.777597,34.00,73.437500,908
false,1.00,5.00,0.80,0.05,0.75,467,1839.00,1.198477,14.00,71.875000,920
false,1.00,5.00,0.80,0.05,1.00,480,1839.00,2.030451,10.00,76.562500,928
true,1.00,5.00,0.80,0.05,0.00,61,1839.00,0.212072,74.00,76.562500,7356
true,1.00,5.00,0.80,0.05,0.25,89,1839.00,0.032626,96.00,75.000000,7721
true,1.00,5.00,0.80,0.05,0.50,247,1839.00,0.032626,96.00,75.000000,7966
true,1.00,5.00,0.80,0.05,0.75,394,1839.00,0.048940,94.00,75.000000,8121
true,1.00,5.00,0.80,0.05,1.00,451,1839.00,0.046765,90.00,73.437500,8268
