Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,62,1839,1.87,6.00,78.12,399
1.00,5.00,0.80,0.05,0.00,0.25,274,1839,2.26,10.00,73.44,405
1.00,5.00,0.80,0.05,0.00,0.50,494,1839,3.33,8.00,73.44,409
1.00,5.00,0.80,0.05,0.00,0.75,474,1839,2.60,2.00,73.44,410
1.00,5.00,0.80,0.05,0.00,1.00,437,1839,2.79,2.00,73.44,405
1.00,5.00,0.80,0.05,0.25,0.00,151,1839,1.92,4.00,75.00,394
1.00,5.00,0.80,0.05,0.25,0.25,481,1839,1.83,10.00,71.88,396
1.00,5.00,0.80,0.05,0.25,0.50,492,1839,2.96,6.00,78.12,400
1.00,5.00,0.80,0.05,0.25,0.75,452,1839,2.84,4.00,75.00,401
1.00,5.00,0.80,0.05,0.25,1.00,498,1839,2.56,4.00,73.44,399
1.00,5.00,0.80,0.05,0.50,0.00,175,1839,2.04,2.00,71.88,392
1.00,5.00,0.80,0.05,0.50,0.25,400,1839,1.91,14.00,75.00,398
1.00,5.00,0.80,0.05,0.50,0.50,455,1839,3.48,4.00,75.00,399
1.00,5.00,0.80,0.05,0.50,0.75,478,1839,3.10,4.00,75.00,401
1.00,5.00,0.80,0.05,0.50,1.00,483,1839,2.50,4.00,75.00,400
1.00,5.00,0.80,0.05,0.75,0.00,198,1846,2.04,0.00,76.56,390
1.00,5.00,0.80,0.05,0.75,0.25,428,1839,2.22,12.00,73.44,395
1.00,5.00,0.80,0.05,0.75,0.50,425,1839,3.32,4.00,71.88,402
1.00,5.00,0.80,0.05,0.75,0.75,455,1850,2.56,0.00,75.00,401
1.00,5.00,0.80,0.05,0.75,1.00,496,1839,2.30,4.00,75.00,399
1.00,5.00,0.80,0.05,1.00,0.00,175,1839,1.60,4.00,75.00,389
1.00,5.00,0.80,0.05,1.00,0.25,460,1839,1.99,12.00,75.00,396
1.00,5.00,0.80,0.05,1.00,0.50,425,1839,3.09,6.00,73.44,400
1.00,5.00,0.80,0.05,1.00,0.75,499,1846,2.95,0.00,73.44,405
1.00,5.00,0.80,0.05,1.00,1.00,461,1846,2.86,0.00,73.44,400
